ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport
323,2,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,6,False,1,True,1,True,False
323,3,A,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,Fin&TechSupport,7,False,1,True,1,True,False
323,4,A,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,NoInterference,6,False,1,True,1,True,False
323,5,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,1,True,1,True,False
323,6,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,1,True,1,True,False
324,1,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,0,True,1,True,False
324,2,A,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,1,False,0,True,1,False,True
324,3,A,Eliminate2070,EnergyAccess,NothingEco,Gov&CivilSociety,Fin&TechSupport,6,False,0,True,1,True,False
324,4,A,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,NoInterference,2,False,0,True,1,False,True
324,5,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,7,False,0,True,1,True,False
324,6,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,1,False,0,True,1,False,True
325,1,A,Eliminate2050,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,4,False,0,True,0,False,False
325,2,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,NoInterference,6,False,0,True,0,True,False
325,3,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,7,False,0,True,0,True,False
325,4,A,Reduce2030,InsureWorkers,WorkersCoalRegion,GovAlone,TechSupportOnly,6,False,0,True,0,True,False
325,5,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Researchers,NoInterference,4,False,0,True,0,False,False
325,6,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,0,True,0,True,False
326,1,A,Reduce2030,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,1,False,1,True,1,False,True
326,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,7,False,1,True,1,True,False
326,3,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,2,False,1,True,1,False,True
326,4,A,Reduce2030,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,1,True,1,True,False
326,5,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&LocalGov,NoInterference,1,False,1,True,1,False,True
326,6,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1,True,1,True,False
327,1,A,Eliminate2070,NothingSoc,NothingEco,Gov&Researchers,FinSupportOnly,2,False,0,True,0,False,True
327,2,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,2,False,0,True,0,False,True
327,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,0,True,0,True,False
327,4,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,2,False,0,True,0,False,True
327,5,A,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,Fin&TechSupport,2,False,0,True,0,False,True
327,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,0,True,0,True,False
328,1,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,True,0,True,False
328,2,A,Reduce2030,LowPrices,NothingEco,GovAlone,TechSupportOnly,5,False,0,True,0,True,False
328,3,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,4,False,0,True,0,False,False
328,4,A,Eliminate2050,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,4,False,0,True,0,False,False
328,5,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,5,False,0,True,0,True,False
328,6,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,4,False,0,True,0,False,False
329,1,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,6,False,1,False,0,True,False
329,2,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,TechSupportOnly,6,False,1,False,0,True,False
329,3,A,Reduce2030,InsureWorkers,IndustryCoalRegions,GovAlone,TechSupportOnly,6,False,1,False,0,True,False
329,4,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,5,False,1,False,0,True,False
329,5,A,Reduce2030,EnergyAccess,NothingEco,Gov&LocalGov,TechSupportOnly,7,False,1,False,0,True,False
329,6,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,1,False,0,True,False
330,1,A,Eliminate2070,NothingSoc,NothingEco,Gov&LocalGov,NoInterference,5,False,1,True,0,True,False
330,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,1,True,0,True,False
330,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,5,False,1,True,0,True,False
330,4,A,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1,True,0,True,False
330,5,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,6,False,1,True,0,True,False
330,6,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,6,False,1,True,0,True,False
331,1,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,FinSupportOnly,5,False,1,False,0,True,False
331,2,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,4,False,1,False,0,False,False
331,3,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,6,False,1,False,0,True,False
331,4,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,1,False,0,True,False
331,5,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,5,False,1,False,0,True,False
331,6,A,Reduce2030,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,5,False,1,False,0,True,False
332,1,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,1,False,1,False,False
332,2,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,NoInterference,4,False,1,False,1,False,False
332,3,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,4,False,1,False,1,False,False
332,4,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Researchers,Fin&TechSupport,4,False,1,False,1,False,False
332,5,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,4,False,1,False,1,False,False
332,6,A,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,Fin&TechSupport,4,False,1,False,1,False,False
333,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,NoInterference,6,False,0,True,1,True,False
333,2,A,Eliminate2050,NothingSoc,NothingEco,GovAlone,TechSupportOnly,6,False,0,True,1,True,False
333,3,A,Eliminate2050,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,5,False,0,True,1,True,False
333,4,A,Reduce2030,NothingSoc,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,0,True,1,True,False
333,5,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,7,False,0,True,1,True,False
333,6,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,5,False,0,True,1,True,False
334,1,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,NoInterference,3,False,1,True,0,False,True
334,2,A,Eliminate2050,EnergyAccess,NothingEco,GovAlone,NoInterference,5,False,1,True,0,True,False
334,3,A,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,FinSupportOnly,4,False,1,True,0,False,False
334,4,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,4,False,1,True,0,False,False
334,5,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Researchers,Fin&TechSupport,3,False,1,True,0,False,True
334,6,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,4,False,1,True,0,False,False
335,1,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,4,False,0,False,0,False,False
335,2,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,4,False,0,False,0,False,False
335,3,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,4,False,0,False,0,False,False
335,4,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,4,False,0,False,0,False,False
335,5,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,6,False,0,False,0,True,False
335,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,0,False,0,False,False
336,1,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,0,True,1,True,False
336,2,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,0,True,1,True,False
336,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,0,True,1,True,False
336,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,3,False,0,True,1,False,True
336,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,Fin&TechSupport,5,False,0,True,1,True,False
336,6,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,NoInterference,7,False,0,True,1,True,False
337,1,A,Reduce2030,LowPrices,NothingEco,Gov&LaborUnions,NoInterference,5,False,0,False,0,True,False
337,2,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,0,False,0,True,False
337,3,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,0,False,0,True,False
337,4,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,2,False,0,False,0,False,True
337,5,A,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,NoInterference,3,False,0,False,0,False,True
337,6,A,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,NoInterference,4,False,0,False,0,False,False
338,1,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,5,False,0,False,0,True,False
338,2,A,Eliminate2070,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,6,False,0,False,0,True,False
338,3,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0,False,0,True,False
338,4,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,4,False,0,False,0,False,False
338,5,A,Reduce2030,InsureWorkers,NothingEco,Gov&Businesses,FinSupportOnly,4,False,0,False,0,False,False
338,6,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,NoInterference,4,False,0,False,0,False,False
339,1,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,7,False,1,True,0,True,False
339,2,A,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,NoInterference,4,False,1,True,0,False,False
339,3,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1,True,0,True,False
339,4,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,TechSupportOnly,7,False,1,True,0,True,False
339,5,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,7,False,1,True,0,True,False
339,6,A,Eliminate2070,LowPrices,IdentityCoalRegions,GovAlone,TechSupportOnly,7,False,1,True,0,True,False
340,1,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,3,False,1,True,0,False,True
340,2,A,Reduce2030,NothingSoc,IndustryCoalRegions,GovAlone,NoInterference,6,False,1,True,0,True,False
340,3,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,6,False,1,True,0,True,False
340,4,A,Reduce2030,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,7,False,1,True,0,True,False
340,5,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,NoInterference,4,False,1,True,0,False,False
340,6,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&Businesses,NoInterference,5,False,1,True,0,True,False
341,1,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1,True,0,True,False
341,2,A,Reduce2030,LowPrices,NothingEco,GovAlone,Fin&TechSupport,5,False,1,True,0,True,False
341,3,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,1,True,0,True,False
341,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,6,False,1,True,0,True,False
341,5,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,6,False,1,True,0,True,False
341,6,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,1,True,0,True,False
342,1,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,5,False,1,False,0,True,False
342,2,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,1,False,0,True,False
342,3,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,6,False,1,False,0,True,False
342,4,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,6,False,1,False,0,True,False
342,5,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1,False,0,False,False
342,6,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,5,False,1,False,0,True,False
343,1,A,Reduce2030,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,6,False,0,False,0,True,False
343,2,A,Eliminate2050,EnergyAccess,NothingEco,Gov&CivilSociety,TechSupportOnly,7,False,0,False,0,True,False
343,3,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,0,False,0,True,False
343,4,A,Eliminate2050,LowPrices,NothingEco,Gov&LocalGov,NoInterference,5,False,0,False,0,True,False
343,5,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,7,False,0,False,0,True,False
343,6,A,Reduce2030,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,4,False,0,False,0,False,False
344,1,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,0,False,1,True,False
344,2,A,Reduce2030,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,3,False,0,False,1,False,True
344,3,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,GovAlone,TechSupportOnly,5,False,0,False,1,True,False
344,4,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,6,False,0,False,1,True,False
344,5,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,4,False,0,False,1,False,False
344,6,A,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,4,False,0,False,1,False,False
345,1,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,NoInterference,3,False,1,True,0,False,True
345,2,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,3,False,1,True,0,False,True
345,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,3,False,1,True,0,False,True
345,4,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,2,False,1,True,0,False,True
345,5,A,Eliminate2050,EnergyAccess,NothingEco,Gov&CivilSociety,FinSupportOnly,4,False,1,True,0,False,False
345,6,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,6,False,1,True,0,True,False
346,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&LocalGov,Fin&TechSupport,6,False,0,True,1,True,False
346,2,A,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,5,False,0,True,1,True,False
346,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,Fin&TechSupport,5,False,0,True,1,True,False
346,4,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,7,False,0,True,1,True,False
346,5,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,5,False,0,True,1,True,False
346,6,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,4,False,0,True,1,False,False
347,1,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,5,False,0,True,0,True,False
347,2,A,Eliminate2050,NothingSoc,NothingEco,Gov&CivilSociety,TechSupportOnly,5,False,0,True,0,True,False
347,3,A,Eliminate2070,LowPrices,NothingEco,GovAlone,FinSupportOnly,3,False,0,True,0,False,True
347,4,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,NoInterference,7,False,0,True,0,True,False
347,5,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,0,True,0,True,False
347,6,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Researchers,NoInterference,7,False,0,True,0,True,False
348,1,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&Businesses,NoInterference,5,False,0,True,1,True,False
348,2,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,6,False,0,True,1,True,False
348,3,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,NoInterference,3,False,0,True,1,False,True
348,4,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,5,False,0,True,1,True,False
348,5,A,Eliminate2050,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,3,False,0,True,1,False,True
348,6,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,0,True,1,False,False
349,1,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,6,False,1,True,0,True,False
349,2,A,Eliminate2070,LowPrices,NothingEco,Gov&CivilSociety,Fin&TechSupport,3,False,1,True,0,False,True
349,3,A,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,6,False,1,True,0,True,False
349,4,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,6,False,1,True,0,True,False
349,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,1,True,0,False,False
349,6,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,6,False,1,True,0,True,False
350,1,A,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,3,False,1,False,1,False,True
350,2,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,4,False,1,False,1,False,False
350,3,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,4,False,1,False,1,False,False
350,4,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,4,False,1,False,1,False,False
350,5,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,4,False,1,False,1,False,False
350,6,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,4,False,1,False,1,False,False
351,1,A,Eliminate2050,EnergyAccess,NothingEco,Gov&Businesses,TechSupportOnly,7,False,0,True,0,True,False
351,2,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,TechSupportOnly,7,False,0,True,0,True,False
351,3,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,FinSupportOnly,7,False,0,True,0,True,False
351,4,A,Eliminate2050,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,5,False,0,True,0,True,False
351,5,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Businesses,Fin&TechSupport,3,False,0,True,0,False,True
351,6,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,0,True,0,True,False
352,1,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1,True,0,True,False
352,2,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,7,False,1,True,0,True,False
352,3,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1,True,0,True,False
352,4,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,1,True,0,True,False
352,5,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,GovAlone,NoInterference,7,False,1,True,0,True,False
352,6,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1,True,0,True,False
353,1,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,1,True,0,True,False
353,2,A,Eliminate2070,InsureWorkers,NothingEco,GovAlone,TechSupportOnly,7,False,1,True,0,True,False
353,3,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1,True,0,True,False
353,4,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1,True,0,True,False
353,5,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1,True,0,True,False
353,6,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,7,False,1,True,0,True,False
354,1,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,TechSupportOnly,6,False,0,True,0,True,False
354,2,A,Eliminate2070,LowPrices,NothingEco,GovAlone,Fin&TechSupport,5,False,0,True,0,True,False
354,3,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,NoInterference,7,False,0,True,0,True,False
354,4,A,Eliminate2050,InsureWorkers,NothingEco,Gov&Businesses,TechSupportOnly,4,False,0,True,0,False,False
354,5,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,6,False,0,True,0,True,False
354,6,A,Reduce2030,EnergyAccess,NothingEco,Gov&Researchers,TechSupportOnly,5,False,0,True,0,True,False
355,1,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,NoInterference,4,False,1,False,0,False,False
355,2,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,2,False,1,False,0,False,True
355,3,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,1,False,1,False,0,False,True
