ID,round,package,att_1,att_2,att_3,att_4,att_5,utility,inconsistent,treatment_status,trust_ID,coal_region,coal_prox,high_income,aware,support,unsupport
498,5,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,7,False,1.0,True,1,0,0,0,True,False
498,6,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1.0,True,1,0,0,0,False,False
499,1,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,NoInterference,7,False,0.0,True,1,0,0,0,True,False
499,2,A,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,NoInterference,4,False,0.0,True,1,0,0,0,False,False
499,3,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
499,4,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,0.0,True,1,0,0,0,True,False
499,5,A,Eliminate2070,NothingSoc,NothingEco,Gov&Businesses,NoInterference,5,False,0.0,True,1,0,0,0,True,False
499,6,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,GovAlone,Fin&TechSupport,4,False,0.0,True,1,0,0,0,False,False
500,1,A,Eliminate2070,NothingSoc,NothingEco,GovAlone,TechSupportOnly,3,False,0.0,True,0,1,1,0,False,True
500,2,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,0,1,1,0,True,False
500,3,A,Reduce2030,NothingSoc,NothingEco,Gov&Researchers,NoInterference,2,False,0.0,True,0,1,1,0,False,True
500,4,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LaborUnions,FinSupportOnly,5,False,0.0,True,0,1,1,0,True,False
500,5,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&Researchers,NoInterference,1,False,0.0,True,0,1,1,0,False,True
500,6,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,5,False,0.0,True,0,1,1,0,True,False
501,1,A,Reduce2030,LowPrices,NothingEco,Gov&CivilSociety,NoInterference,5,False,1.0,True,1,0,1,1,True,False
501,2,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,1,0,1,1,True,False
501,3,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Researchers,NoInterference,5,False,1.0,True,1,0,1,1,True,False
501,4,A,Reduce2030,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,5,False,1.0,True,1,0,1,1,True,False
501,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,NoInterference,5,False,1.0,True,1,0,1,1,True,False
501,6,A,Eliminate2050,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,6,False,1.0,True,1,0,1,1,True,False
502,1,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,7,False,0.0,False,1,0,1,0,True,False
502,2,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,0.0,False,1,0,1,0,False,False
502,3,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,4,False,0.0,False,1,0,1,0,False,False
502,4,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,0.0,False,1,0,1,0,True,False
502,5,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,NoInterference,4,False,0.0,False,1,0,1,0,False,False
502,6,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,False,1,0,1,0,True,False
503,1,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,6,False,0.0,True,0,0,0,0,True,False
503,2,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,GovAlone,NoInterference,6,False,0.0,True,0,0,0,0,True,False
503,3,A,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,6,False,0.0,True,0,0,0,0,True,False
503,4,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,0.0,True,0,0,0,0,True,False
503,5,A,Eliminate2070,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,6,False,0.0,True,0,0,0,0,True,False
503,6,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,6,False,0.0,True,0,0,0,0,True,False
504,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,NoInterference,4,False,1.0,False,0,0,0,1,False,False
504,2,A,Reduce2030,LowPrices,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,5,False,1.0,False,0,0,0,1,True,False
504,3,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,NoInterference,5,False,1.0,False,0,0,0,1,True,False
504,4,A,Reduce2030,NothingSoc,NothingEco,GovAlone,FinSupportOnly,4,False,1.0,False,0,0,0,1,False,False
504,5,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1.0,False,0,0,0,1,True,False
504,6,A,Eliminate2070,InsureWorkers,NothingEco,Gov&Researchers,TechSupportOnly,4,False,1.0,False,0,0,0,1,False,False
505,1,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,1.0,True,0,0,0,1,True,False
505,2,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,4,False,1.0,True,0,0,0,1,False,False
505,3,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1.0,True,0,0,0,1,True,False
505,4,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,NoInterference,6,False,1.0,True,0,0,0,1,True,False
505,5,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1.0,True,0,0,0,1,False,False
505,6,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,0,0,1,True,False
506,1,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&CivilSociety,TechSupportOnly,7,False,0.0,True,1,0,0,0,True,False
506,2,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,6,False,0.0,True,1,0,0,0,True,False
506,3,A,Reduce2030,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,1,0,0,0,True,False
506,4,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,0.0,True,1,0,0,0,True,False
506,5,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,0.0,True,1,0,0,0,True,False
506,6,A,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,6,False,0.0,True,1,0,0,0,True,False
507,1,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,4,False,1.0,True,0,0,1,0,False,False
507,2,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,5,False,1.0,True,0,0,1,0,True,False
507,3,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1.0,True,0,0,1,0,False,False
507,4,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,0,0,1,0,True,False
507,5,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Businesses,FinSupportOnly,6,False,1.0,True,0,0,1,0,True,False
507,6,A,Eliminate2050,NothingSoc,NothingEco,Gov&Businesses,FinSupportOnly,5,False,1.0,True,0,0,1,0,True,False
508,1,A,Eliminate2070,EnergyAccess,NothingEco,Gov&Researchers,FinSupportOnly,1,False,0.0,True,0,0,1,0,False,True
508,2,A,Eliminate2050,EnergyAccess,NothingEco,Gov&CivilSociety,FinSupportOnly,1,False,0.0,True,0,0,1,0,False,True
508,3,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,1,False,0.0,True,0,0,1,0,False,True
508,4,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,GovAlone,Fin&TechSupport,1,False,0.0,True,0,0,1,0,False,True
508,5,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,1,False,0.0,True,0,0,1,0,False,True
508,6,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,1,False,0.0,True,0,0,1,0,False,True
509,1,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,7,False,1.0,True,1,0,0,1,True,False
509,2,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,7,False,1.0,True,1,0,0,1,True,False
509,3,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&LocalGov,NoInterference,7,False,1.0,True,1,0,0,1,True,False
509,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,7,False,1.0,True,1,0,0,1,True,False
509,5,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,1,0,0,1,True,False
509,6,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1.0,True,1,0,0,1,True,False
510,1,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,4,False,1.0,True,1,0,0,0,False,False
510,2,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,5,False,1.0,True,1,0,0,0,True,False
510,3,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,1,0,0,0,True,False
510,4,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,6,False,1.0,True,1,0,0,0,True,False
510,5,A,Eliminate2050,InsureWorkers,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,1.0,True,1,0,0,0,True,False
510,6,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,NoInterference,6,False,1.0,True,1,0,0,0,True,False
511,1,A,Eliminate2050,LowPrices,NothingEco,Gov&Researchers,FinSupportOnly,3,False,1.0,True,0,0,1,0,False,True
511,2,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,NoInterference,3,False,1.0,True,0,0,1,0,False,True
511,3,A,Reduce2030,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,0,0,1,0,True,False
511,4,A,Eliminate2070,NothingSoc,IndustryCoalRegions,GovAlone,Fin&TechSupport,3,False,1.0,True,0,0,1,0,False,True
511,5,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,4,False,1.0,True,0,0,1,0,False,False
511,6,A,Eliminate2050,NothingSoc,NothingEco,GovAlone,Fin&TechSupport,2,False,1.0,True,0,0,1,0,False,True
512,1,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Businesses,FinSupportOnly,5,False,0.0,True,0,0,1,1,True,False
512,2,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,5,False,0.0,True,0,0,1,1,True,False
512,3,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,5,False,0.0,True,0,0,1,1,True,False
512,4,A,Eliminate2070,NothingSoc,IdentityCoalRegions,GovAlone,Fin&TechSupport,3,False,0.0,True,0,0,1,1,False,True
512,5,A,Reduce2030,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,5,False,0.0,True,0,0,1,1,True,False
512,6,A,Reduce2030,InsureWorkers,NothingEco,Gov&LaborUnions,FinSupportOnly,4,False,0.0,True,0,0,1,1,False,False
513,1,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,TechSupportOnly,2,False,1.0,False,0,0,0,0,False,True
513,2,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,6,False,1.0,False,0,0,0,0,True,False
513,3,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,GovAlone,NoInterference,6,False,1.0,False,0,0,0,0,True,False
513,4,A,Reduce2030,NothingSoc,WorkersCoalRegion,GovAlone,TechSupportOnly,6,False,1.0,False,0,0,0,0,True,False
513,5,A,Eliminate2050,LowPrices,WorkersCoalRegion,GovAlone,Fin&TechSupport,7,False,1.0,False,0,0,0,0,True,False
513,6,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,1.0,False,0,0,0,0,True,False
514,1,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,7,False,1.0,True,1,0,0,1,True,False
514,2,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1.0,True,1,0,0,1,True,False
514,3,A,Eliminate2070,NothingSoc,NothingEco,Gov&CivilSociety,NoInterference,3,False,1.0,True,1,0,0,1,False,True
514,4,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,7,False,1.0,True,1,0,0,1,True,False
514,5,A,Eliminate2050,NothingSoc,NothingEco,Gov&Researchers,Fin&TechSupport,3,False,1.0,True,1,0,0,1,False,True
514,6,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LaborUnions,NoInterference,3,False,1.0,True,1,0,0,1,False,True
515,1,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,4,False,0.0,False,0,0,0,0,False,False
515,2,A,Eliminate2050,NothingSoc,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,4,False,0.0,False,0,0,0,0,False,False
515,3,A,Reduce2030,LowPrices,WorkersCoalRegion,Gov&LocalGov,Fin&TechSupport,7,False,0.0,False,0,0,0,0,True,False
515,4,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&LaborUnions,FinSupportOnly,6,False,0.0,False,0,0,0,0,True,False
515,5,A,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,TechSupportOnly,4,False,0.0,False,0,0,0,0,False,False
515,6,A,Eliminate2070,LowPrices,WorkersCoalRegion,GovAlone,FinSupportOnly,6,False,0.0,False,0,0,0,0,True,False
516,1,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,6,False,0.0,False,0,0,1,0,True,False
516,2,A,Eliminate2050,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,7,False,0.0,False,0,0,1,0,True,False
516,3,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,6,False,0.0,False,0,0,1,0,True,False
516,4,A,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,5,False,0.0,False,0,0,1,0,True,False
516,5,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,5,False,0.0,False,0,0,1,0,True,False
516,6,A,Eliminate2070,EnergyAccess,NothingEco,Gov&CivilSociety,NoInterference,4,False,0.0,False,0,0,1,0,False,False
517,1,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&Businesses,NoInterference,3,False,0.0,True,0,0,1,0,False,True
517,2,A,Eliminate2050,InsureWorkers,IdentityCoalRegions,GovAlone,TechSupportOnly,2,False,0.0,True,0,0,1,0,False,True
517,3,A,Eliminate2070,LowPrices,NothingEco,Gov&LaborUnions,TechSupportOnly,5,False,0.0,True,0,0,1,0,True,False
517,4,A,Eliminate2070,EnergyAccess,WorkersCoalRegion,GovAlone,Fin&TechSupport,2,False,0.0,True,0,0,1,0,False,True
517,5,A,Eliminate2070,LowPrices,NothingEco,Gov&LaborUnions,FinSupportOnly,6,False,0.0,True,0,0,1,0,True,False
517,6,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,5,False,0.0,True,0,0,1,0,True,False
518,1,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&LaborUnions,Fin&TechSupport,7,False,1.0,True,0,0,1,0,True,False
518,2,A,Eliminate2070,InsureWorkers,NothingEco,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,0,0,1,0,True,False
518,3,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,6,False,1.0,True,0,0,1,0,True,False
518,4,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Researchers,Fin&TechSupport,7,False,1.0,True,0,0,1,0,True,False
518,5,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,6,False,1.0,True,0,0,1,0,True,False
518,6,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,1.0,True,0,0,1,0,True,False
519,1,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Researchers,TechSupportOnly,7,False,1.0,True,0,1,1,0,True,False
519,2,A,Eliminate2070,LowPrices,IndustryCoalRegions,GovAlone,NoInterference,7,False,1.0,True,0,1,1,0,True,False
519,3,A,Eliminate2070,LowPrices,WorkersCoalRegion,Gov&LaborUnions,NoInterference,7,False,1.0,True,0,1,1,0,True,False
519,4,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Researchers,FinSupportOnly,6,False,1.0,True,0,1,1,0,True,False
519,5,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&CivilSociety,Fin&TechSupport,7,False,1.0,True,0,1,1,0,True,False
519,6,A,Eliminate2070,InsureWorkers,NothingEco,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
520,1,A,Reduce2030,NothingSoc,IdentityCoalRegions,Gov&Businesses,Fin&TechSupport,5,False,0.0,True,0,0,0,0,True,False
520,2,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,0.0,True,0,0,0,0,False,False
520,3,A,Eliminate2070,NothingSoc,NothingEco,Gov&LaborUnions,NoInterference,4,False,0.0,True,0,0,0,0,False,False
520,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&Researchers,NoInterference,5,False,0.0,True,0,0,0,0,True,False
520,5,A,Reduce2030,EnergyAccess,IndustryCoalRegions,GovAlone,FinSupportOnly,3,False,0.0,True,0,0,0,0,False,True
520,6,A,Eliminate2050,InsureWorkers,IndustryCoalRegions,Gov&Businesses,NoInterference,5,False,0.0,True,0,0,0,0,True,False
521,1,A,Reduce2030,NothingSoc,IdentityCoalRegions,GovAlone,NoInterference,3,False,0.0,True,1,0,1,0,False,True
521,2,A,Eliminate2050,InsureWorkers,NothingEco,Gov&LocalGov,TechSupportOnly,3,False,0.0,True,1,0,1,0,False,True
521,3,A,Reduce2030,NothingSoc,NothingEco,Gov&LocalGov,TechSupportOnly,3,False,0.0,True,1,0,1,0,False,True
521,4,A,Reduce2030,InsureWorkers,NothingEco,Gov&CivilSociety,NoInterference,6,False,0.0,True,1,0,1,0,True,False
521,5,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,NoInterference,6,False,0.0,True,1,0,1,0,True,False
521,6,A,Eliminate2050,LowPrices,IdentityCoalRegions,Gov&Businesses,FinSupportOnly,7,False,0.0,True,1,0,1,0,True,False
522,1,A,Eliminate2050,LowPrices,NothingEco,Gov&CivilSociety,TechSupportOnly,6,False,1.0,True,1,0,0,1,True,False
522,2,A,Reduce2030,NothingSoc,IndustryCoalRegions,Gov&CivilSociety,NoInterference,6,False,1.0,True,1,0,0,1,True,False
522,3,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,GovAlone,NoInterference,5,False,1.0,True,1,0,0,1,True,False
522,4,A,Reduce2030,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,6,False,1.0,True,1,0,0,1,True,False
522,5,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&Businesses,Fin&TechSupport,5,False,1.0,True,1,0,0,1,True,False
522,6,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,NoInterference,5,False,1.0,True,1,0,0,1,True,False
523,1,A,Reduce2030,InsureWorkers,NothingEco,GovAlone,Fin&TechSupport,3,False,0.0,True,0,1,1,0,False,True
523,2,A,Eliminate2070,NothingSoc,IdentityCoalRegions,Gov&Researchers,Fin&TechSupport,5,False,0.0,True,0,1,1,0,True,False
523,3,A,Eliminate2070,EnergyAccess,NothingEco,GovAlone,Fin&TechSupport,3,False,0.0,True,0,1,1,0,False,True
523,4,A,Eliminate2050,NothingSoc,WorkersCoalRegion,Gov&LaborUnions,FinSupportOnly,6,False,0.0,True,0,1,1,0,True,False
523,5,A,Eliminate2050,EnergyAccess,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,6,False,0.0,True,0,1,1,0,True,False
523,6,A,Eliminate2050,LowPrices,IndustryCoalRegions,GovAlone,TechSupportOnly,3,False,0.0,True,0,1,1,0,False,True
524,1,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&CivilSociety,Fin&TechSupport,6,False,1.0,True,1,0,0,0,True,False
524,2,A,Reduce2030,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,7,False,1.0,True,1,0,0,0,True,False
524,3,A,Eliminate2070,LowPrices,NothingEco,Gov&Businesses,Fin&TechSupport,7,False,1.0,True,1,0,0,0,True,False
524,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,6,False,1.0,True,1,0,0,0,True,False
524,5,A,Eliminate2070,EnergyAccess,NothingEco,GovAlone,FinSupportOnly,2,False,1.0,True,1,0,0,0,False,True
524,6,A,Eliminate2050,LowPrices,WorkersCoalRegion,Gov&Businesses,NoInterference,7,False,1.0,True,1,0,0,0,True,False
525,1,A,Eliminate2050,NothingSoc,WorkersCoalRegion,GovAlone,NoInterference,6,False,1.0,True,0,1,1,0,True,False
525,2,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,1.0,True,0,1,1,0,True,False
525,3,A,Eliminate2070,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,TechSupportOnly,6,False,1.0,True,0,1,1,0,True,False
525,4,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,GovAlone,FinSupportOnly,5,False,1.0,True,0,1,1,0,True,False
525,5,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,7,False,1.0,True,0,1,1,0,True,False
525,6,A,Eliminate2050,NothingSoc,IndustryCoalRegions,Gov&Businesses,NoInterference,6,False,1.0,True,0,1,1,0,True,False
526,1,A,Eliminate2050,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,NoInterference,5,False,0.0,True,1,0,1,0,True,False
526,2,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Businesses,TechSupportOnly,4,False,0.0,True,1,0,1,0,False,False
526,3,A,Reduce2030,LowPrices,IdentityCoalRegions,GovAlone,Fin&TechSupport,3,False,0.0,True,1,0,1,0,False,True
526,4,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&Researchers,TechSupportOnly,5,False,0.0,True,1,0,1,0,True,False
526,5,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,NoInterference,6,False,0.0,True,1,0,1,0,True,False
526,6,A,Eliminate2070,EnergyAccess,NothingEco,Gov&LocalGov,Fin&TechSupport,7,False,0.0,True,1,0,1,0,True,False
527,1,A,Reduce2030,InsureWorkers,IdentityCoalRegions,Gov&CivilSociety,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
527,2,A,Eliminate2070,InsureWorkers,IdentityCoalRegions,Gov&Businesses,TechSupportOnly,7,False,1.0,True,1,0,1,0,True,False
527,3,A,Reduce2030,NothingSoc,WorkersCoalRegion,Gov&LocalGov,NoInterference,4,False,1.0,True,1,0,1,0,False,False
527,4,A,Eliminate2070,NothingSoc,WorkersCoalRegion,Gov&Businesses,TechSupportOnly,4,False,1.0,True,1,0,1,0,False,False
527,5,A,Eliminate2070,InsureWorkers,WorkersCoalRegion,Gov&CivilSociety,FinSupportOnly,4,False,1.0,True,1,0,1,0,False,False
527,6,A,Reduce2030,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,FinSupportOnly,6,False,1.0,True,1,0,1,0,True,False
528,1,A,Eliminate2050,EnergyAccess,NothingEco,Gov&LaborUnions,TechSupportOnly,2,False,1.0,True,0,0,1,0,False,True
528,2,A,Reduce2030,InsureWorkers,WorkersCoalRegion,Gov&LaborUnions,TechSupportOnly,6,False,1.0,True,0,0,1,0,True,False
528,3,A,Eliminate2070,InsureWorkers,IndustryCoalRegions,Gov&LocalGov,TechSupportOnly,4,False,1.0,True,0,0,1,0,False,False
528,4,A,Eliminate2070,LowPrices,IdentityCoalRegions,Gov&LocalGov,Fin&TechSupport,5,False,1.0,True,0,0,1,0,True,False
528,5,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&CivilSociety,FinSupportOnly,4,False,1.0,True,0,0,1,0,False,False
528,6,A,Eliminate2050,EnergyAccess,IdentityCoalRegions,Gov&LaborUnions,Fin&TechSupport,6,False,1.0,True,0,0,1,0,True,False
529,1,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&LocalGov,TechSupportOnly,6,False,1.0,True,1,0,0,0,True,False
529,2,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,Gov&LaborUnions,TechSupportOnly,5,False,1.0,True,1,0,0,0,True,False
529,3,A,Eliminate2070,EnergyAccess,IndustryCoalRegions,GovAlone,NoInterference,5,False,1.0,True,1,0,0,0,True,False
529,4,A,Reduce2030,InsureWorkers,NothingEco,Gov&Researchers,FinSupportOnly,7,False,1.0,True,1,0,0,0,True,False
529,5,A,Eliminate2050,LowPrices,IndustryCoalRegions,Gov&CivilSociety,NoInterference,7,False,1.0,True,1,0,0,0,True,False
529,6,A,Reduce2030,EnergyAccess,IdentityCoalRegions,Gov&Researchers,FinSupportOnly,7,False,1.0,True,1,0,0,0,True,False
530,1,A,Reduce2030,EnergyAccess,WorkersCoalRegion,Gov&LaborUnions,NoInterference,4,False,1.0,True,1,0,0,0,False,False
530,2,A,Reduce2030,LowPrices,NothingEco,Gov&LocalGov,FinSupportOnly,5,False,1.0,True,1,0,0,0,True,False
530,3,A,Eliminate2070,LowPrices,IndustryCoalRegions,Gov&Researchers,FinSupportOnly,1,False,1.0,True,1,0,0,0,False,True
