,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
288,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,GovAlone,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,NoInterference,4,5,5,3,5,3,3,5,5,4,4,4,B,A,A,B,A,B,0,5,5,5,Ladakh,1,543,0,287,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,5.0,True,0
289,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,NoInterference,2,6,4,5,5,4,6,5,6,6,6,5,B,B,A,A,A,A,0,5,5,6,Ladakh,1,427,0,288,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,5.333333333333333,True,0
290,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,B,A,B,A,B,A,0,7,7,7,Ladakh,1,2494,0,289,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0
291,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Researchers,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,TechSupportOnly,4,4,4,4,4,4,4,4,4,4,4,4,B,A,B,A,B,A,1,6,6,6,1,3,2103,0,290,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,1
292,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,GovAlone,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,FinSupportOnly,5,5,5,7,6,5,5,7,7,6,5,7,A,B,A,B,A,B,0,6,7,6,Dadra and Nagar Haveli and Daman & Diu,5,4341,0,291,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,6.333333333333333,True,0
293,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,NoInterference,5,7,7,5,7,6,7,5,7,6,7,5,B,A,A,A,A,A,0,6,6,7,1,3,439,0,292,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,1
294,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,5,6,5,7,5,7,5,7,5,7,5,7,B,B,B,B,B,B,0,6,7,7,1,4,466,0,293,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,1
295,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,3,7,5,3,3,7,5,4,3,4,4,6,B,A,B,A,B,B,1,5,4,5,Ladakh,1,664,0,294,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,4.666666666666667,False,0
296,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,3,5,5,3,3,6,6,3,4,6,6,5,B,A,B,A,B,A,0,4,3,4,Puducherry,6,1348,0,295,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,3.6666666666666665,False,0
297,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,6,4,5,7,6,7,6,4,5,6,4,6,A,B,B,A,B,B,0,6,7,5,Puducherry,6,794,0,296,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,6.0,True,0
298,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,NoInterference,6,7,4,7,6,3,3,3,6,3,7,3,B,B,A,None of them,A,A,0,7,6,7,Puducherry,6,617,0,297,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,True,False,False,6.666666666666667,True,0
299,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,TechSupportOnly,3,7,6,4,6,3,7,5,4,6,7,4,B,A,A,A,B,A,1,6,5,6,Ladakh,1,710,0,298,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,5.666666666666667,True,0
300,Eliminate2050,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&CivilSociety,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,6,5,5,6,4,6,6,6,7,4,5,6,A,B,B,A,A,B,0,6,5,6,Dadra and Nagar Haveli and Daman & Diu,5,594,0,299,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,False,5.666666666666667,True,0
301,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,FinSupportOnly,7,6,7,5,7,6,7,4,7,6,7,3,A,A,A,A,A,A,0,6,6,7,1,4,1053,0,300,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,1
302,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,3,7,3,7,7,4,7,3,5,6,7,5,B,B,A,A,B,A,1,6,4,5,Puducherry,6,1354,0,301,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,5.0,True,0
303,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,TechSupportOnly,4,3,4,3,4,3,4,3,4,3,4,3,A,A,A,A,A,A,0,4,4,4,Dadra and Nagar Haveli and Daman & Diu,5,288,0,302,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,4.0,False,0
304,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,7,6,6,7,7,7,7,7,6,6,6,6,A,B,A,A,B,B,0,6,7,7,1,3,1059,0,303,True,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.666666666666667,True,1
305,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,6,5,5,6,3,6,6,5,6,3,4,6,A,B,B,A,A,B,0,6,6,6,Dadra and Nagar Haveli and Daman & Diu,5,1798,0,304,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,6.0,True,0
306,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,5,7,6,4,5,3,4,4,5,6,6,5,B,A,None of them,A,B,A,1,6,5,7,1,3,1315,0,305,False,True,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,6.0,True,1
307,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,6,2,5,6,5,6,5,6,7,6,7,5,A,B,B,B,A,A,1,7,7,7,1,4,1369,0,306,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,7.0,True,1
308,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Researchers,GovAlone,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,7,4,7,4,4,7,4,7,4,7,4,7,A,A,B,B,B,B,1,7,7,7,Puducherry,6,509,0,307,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,0
