,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_1_att_6_a,round_1_att_6_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_2_att_6_a,round_2_att_6_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_3_att_6_a,round_3_att_6_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_4_att_6_a,round_4_att_6_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_5_att_6_a,round_5_att_6_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,round_6_att_6_a,round_6_att_6_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,coal_region
92,Eliminate&UseRenewables,Eliminate&UseAllOther,LowPrices,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,TechSupportOnly,ModerateEfforts,ModerateEfforts,7,6,7,6,5,7,5,7,5,7,4,7,A,A,B,B,B,B,1,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,686,91,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,0
93,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,TechSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&CivilSociety,NoInterference,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,FinSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,MinorEfforts,SignificantEffort,3,5,6,5,4,5,6,7,6,7,6,5,B,A,B,B,B,A,1,5,4,5,Dadra and Nagar Haveli and Daman & Diu,5,393,92,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,4.666666666666667,False,0
94,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,Fin&TechSupport,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,TechSupportOnly,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,Fin&TechSupport,ModerateEfforts,SignificantEffort,6,5,5,5,5,5,5,5,5,5,5,5,A,A,A,A,A,A,1,6,6,6,Dadra and Nagar Haveli and Daman & Diu,5,193,93,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,0
95,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,MinorEfforts,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,TechSupportOnly,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,TechSupportOnly,NoInterference,MinorEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,SignificantEffort,MinorEfforts,7,3,7,3,2,7,7,4,7,4,7,3,A,A,B,A,A,A,0,6,6,7,Puducherry,6,807,94,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,0
96,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,LowPrices,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,NoInterference,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,NoInterference,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,7,6,5,7,6,7,6,7,5,6,5,6,A,B,B,B,B,B,0,7,7,7,1,4,652,95,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,1
97,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,TechSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,NoInterference,ModerateEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,SignificantEffort,MinorEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,MinorEfforts,6,4,3,6,6,3,6,3,3,6,6,3,A,B,A,A,B,A,0,5,6,7,1,3,565,96,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,6.0,True,1
98,Reduce&IncreaseRenewables,Eliminate&UseAllOther,InsureWorkers,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,FinSupportOnly,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseRenewables,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,NoInterference,Fin&TechSupport,MinorEfforts,MinorEfforts,7,4,7,4,4,7,4,7,4,7,4,7,A,A,B,B,B,B,0,7,7,7,Puducherry,6,646,97,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,7.0,True,0
99,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,FinSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,NothingSoc,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,5,4,4,5,4,5,4,5,4,5,4,5,A,B,B,B,B,B,1,5,5,7,Dadra and Nagar Haveli and Daman & Diu,5,1436,98,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,0
100,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&Businesses,GovAlone,TechSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Eliminate&UseAllOther,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,TechSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,Fin&TechSupport,MinorEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,MinorEfforts,MinorEfforts,5,4,4,5,5,4,5,4,5,4,4,5,A,B,A,A,B,B,1,5,3,1,1,4,1390,99,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,3.0,False,1
101,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,GovAlone,TechSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,NothingEco,NothingEco,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseRenewables,InsureWorkers,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,NoInterference,TechSupportOnly,ModerateEfforts,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,TechSupportOnly,MinorEfforts,SignificantEffort,6,4,6,5,4,4,6,5,6,5,6,6,A,A,A,A,A,A,1,6,4,5,Puducherry,6,1216,100,True,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,5.0,True,0
102,Reduce&IncreaseAllOther,Reduce&IncreaseRenewables,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,NoInterference,NoInterference,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,SignificantEffort,SignificantEffort,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,TechSupportOnly,ModerateEfforts,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,ModerateEfforts,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,SignificantEffort,SignificantEffort,5,7,6,5,7,4,2,7,7,4,6,4,B,None of them,A,B,A,A,1,7,7,5,Ladakh,1,6289,101,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,6.333333333333333,True,0
103,Reduce&IncreaseAllOther,Eliminate&UseRenewables,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseRenewables,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseAllOther,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseAllOther,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,FinSupportOnly,ModerateEfforts,SignificantEffort,5,6,6,5,5,6,6,5,5,6,5,6,B,A,B,A,B,B,1,5,5,5,Puducherry,6,284,102,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,5.0,True,0
104,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,SignificantEffort,ModerateEfforts,Eliminate&UseAllOther,Eliminate&UseAllOther,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,GovAlone,TechSupportOnly,TechSupportOnly,ModerateEfforts,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,FinSupportOnly,NoInterference,MinorEfforts,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,EnergyAccess,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LaborUnions,GovAlone,Fin&TechSupport,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseAllOther,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,SignificantEffort,SignificantEffort,6,4,5,3,4,5,4,2,6,5,4,6,A,A,B,A,A,B,0,4,6,6,Puducherry,6,691,103,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,5.333333333333333,True,0
105,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,ModerateEfforts,ModerateEfforts,Reduce&IncreaseAllOther,Reduce&IncreaseAllOther,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,TechSupportOnly,MinorEfforts,MinorEfforts,Eliminate&UseAllOther,Reduce&IncreaseRenewables,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,MinorEfforts,MinorEfforts,Eliminate&UseRenewables,Eliminate&UseAllOther,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,NoInterference,NoInterference,ModerateEfforts,SignificantEffort,Eliminate&UseRenewables,Eliminate&UseRenewables,EnergyAccess,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,MinorEfforts,ModerateEfforts,5,4,4,5,3,5,2,4,6,6,5,5,A,B,A,None of them,B,B,0,4,5,6,Ladakh,1,172,104,True,False,False,False,True,False,False,True,True,False,True,False,True,True,False,True,True,False,5.0,True,0
106,Eliminate&UseRenewables,Eliminate&UseAllOther,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,FinSupportOnly,SignificantEffort,ModerateEfforts,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,NoInterference,SignificantEffort,MinorEfforts,Eliminate&UseRenewables,Reduce&IncreaseRenewables,InsureWorkers,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Researchers,FinSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,Fin&TechSupport,MinorEfforts,MinorEfforts,Reduce&IncreaseAllOther,Eliminate&UseAllOther,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseAllOther,Reduce&IncreaseAllOther,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,Fin&TechSupport,MinorEfforts,SignificantEffort,6,4,4,6,7,4,4,7,4,7,7,4,A,B,A,B,B,A,0,7,7,7,1,4,2177,105,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,7.0,True,1
107,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,InsureWorkers,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,NoInterference,SignificantEffort,SignificantEffort,Eliminate&UseRenewables,Reduce&IncreaseRenewables,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,SignificantEffort,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,Fin&TechSupport,ModerateEfforts,SignificantEffort,Reduce&IncreaseAllOther,Eliminate&UseRenewables,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,SignificantEffort,MinorEfforts,Reduce&IncreaseRenewables,Eliminate&UseRenewables,LowPrices,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,ModerateEfforts,SignificantEffort,Reduce&IncreaseRenewables,Reduce&IncreaseRenewables,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,SignificantEffort,ModerateEfforts,7,5,5,7,2,7,7,4,7,5,5,7,B,B,B,A,A,B,0,6,2,2,Dadra and Nagar Haveli and Daman & Diu,5,2128,106,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,3.3333333333333335,False,0
