,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,urban,district,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
914,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,Fin&TechSupport,NoInterference,7,7,7,7,7,7,7,6,7,7,7,7,B,A,A,A,B,B,1,7,7,7,Dadra and Nagar Haveli and Daman & Diu,211,0,7,Wind,1,1,1.0,44,0,0,WesternZone,913,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,False,7.0,True,1,0
915,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,NoInterference,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,6,4,6,5,5,6,6,5,6,5,6,5,A,A,B,A,A,A,1,5,5,5,Puducherry,460,0,3,Hydropower,I don't know,1,0.0,65,0,1,SouthernZone,914,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,5.0,True,0,0
916,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,2,7,7,2,6,3,6,3,3,7,2,6,B,A,A,A,B,B,0,6,6,7,Dadra and Nagar Haveli and Daman & Diu,720,0,5,1,I don't know,1,1.0,54,0,1,WesternZone,915,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,6.333333333333333,True,0,0
917,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,NothingEco,IdentityCoalRegions,Gov&CivilSociety,GovAlone,NoInterference,NoInterference,Reduce2030,Reduce2030,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,5,6,5,6,5,7,5,7,6,7,5,7,B,B,B,B,B,B,0,7,3,2,Puducherry,1110,0,3,1,1,I don't know,0.0,38,0,1,SouthernZone,916,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,4.0,False,0,0
918,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,GovAlone,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,TechSupportOnly,6,3,6,2,6,4,7,5,5,6,5,6,A,A,A,A,B,B,0,6,6,7,Dadra and Nagar Haveli and Daman & Diu,1565,0,7,Wind,I don't know,1,1.0,40,0,1,WesternZone,917,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,6.333333333333333,True,1,0
919,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,7,6,7,6,7,6,7,6,7,6,7,6,A,A,A,A,A,A,0,7,6,7,Puducherry,371,0,8,Solar,1,1,0.0,36,1,1,SouthernZone,918,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,6.666666666666667,True,1,0
920,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,7,7,6,6,2,2,2,2,7,7,1,1,B,A,None of them,None of them,A,None of them,1,7,7,7,Ladakh,2017,0,1,Nuclear Power,I don't want to answer,I don't want to answer,1.0,27,1,1,NorthernZone,919,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0,0
921,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2050,Eliminate2070,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,NoInterference,6,4,6,3,7,5,6,3,3,4,5,4,A,A,A,A,None of them,A,0,6,6,6,Puducherry,1646,0,10,1,I don't know,1,0.0,43,0,0,SouthernZone,920,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,6.0,True,1,0
922,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,4,6,6,5,3,6,4,6,6,4,6,4,B,A,B,B,A,A,0,4,4,6,West Bengal,684,0,7,1,I don't know,No,1.0,32,0,1,EasternZone,921,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,4.666666666666667,True,1,0
923,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,Gov&LocalGov,GovAlone,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,Fin&TechSupport,5,5,5,5,5,5,5,5,5,5,5,5,A,A,A,A,A,B,1,5,5,5,Puducherry,1073,0,3,Hydropower,1,1,1.0,53,0,0,SouthernZone,922,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,True,0,0
924,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,FinSupportOnly,Fin&TechSupport,5,6,6,4,6,5,6,5,6,4,5,6,B,A,A,A,A,B,0,5,5,6,Puducherry,811,0,9,1,I don't know,I don't know,1.0,56,1,0,SouthernZone,923,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,5.333333333333333,True,1,0
925,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,6,5,7,6,7,5,6,7,6,7,5,7,A,A,A,B,B,B,1,5,6,6,Dadra and Nagar Haveli and Daman & Diu,785,0,4,1,I don't know,No,0.0,32,0,0,WesternZone,924,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,0,0
926,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,Fin&TechSupport,TechSupportOnly,7,2,5,7,6,5,6,5,6,7,6,5,A,B,A,A,B,A,1,6,7,7,West Bengal,1195,0,7,1,No,1,1.0,31,0,1,EasternZone,925,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,6.666666666666667,True,1,0
927,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,TechSupportOnly,FinSupportOnly,4,6,4,6,6,4,3,6,6,4,4,5,B,B,A,B,A,B,0,6,7,3,Puducherry,4708,0,2,Hydropower,1,1,0.0,57,0,1,SouthernZone,926,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,5.333333333333333,True,0,0
928,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,NoInterference,4,5,5,4,4,5,4,5,5,4,4,5,B,A,B,B,A,B,1,5,6,6,Ladakh,1231,0,7,Hydropower,1,1,0.0,46,1,1,NorthernZone,927,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,5.666666666666667,True,1,0
929,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Researchers,NoInterference,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Businesses,FinSupportOnly,FinSupportOnly,7,6,6,7,7,6,6,7,6,6,7,7,A,B,A,B,A,B,0,7,6,7,Ladakh,488,0,10,1,1,1,0.0,40,1,1,NorthernZone,928,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,6.666666666666667,True,1,1
930,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,6,7,7,6,7,6,7,6,6,7,6,7,B,A,A,A,B,B,0,7,6,7,Dadra and Nagar Haveli and Daman & Diu,640,0,10,Solar,1,1,1.0,45,1,1,WesternZone,929,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,6.666666666666667,True,1,0
931,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Businesses,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,NothingEco,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,B,B,None of them,None of them,B,B,0,7,7,7,Ladakh,1159,0,6,Hydropower,1,1,0.0,43,1,1,NorthernZone,930,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,1,0
932,Eliminate2050,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,LowPrices,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,NoInterference,NoInterference,4,6,5,7,5,4,2,6,5,3,3,5,B,B,A,B,A,B,1,6,6,7,Ladakh,1068,0,10,Hydropower,1,No,1.0,27,0,0,NorthernZone,931,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,6.333333333333333,True,1,0
933,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,GovAlone,GovAlone,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,7,2,2,7,2,7,6,2,7,2,6,2,A,B,B,A,A,A,1,7,7,7,West Bengal,1083,0,8,Hydropower,1,1,1.0,51,0,1,EasternZone,932,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,7.0,True,1,0
