,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,locationFilter,district,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,coal_prox,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
557,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,GovAlone,NoInterference,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,TechSupportOnly,FinSupportOnly,7,5,5,7,6,7,7,6,5,7,7,6,A,B,B,A,B,A,0.0,6,7,7,Uttar Pradesh,3,1126,0,1,Hydropower,1,I don't know,Female,33,0,556,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,6.666666666666667,True,0,0
558,Reduce2030,Eliminate2070,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&LocalGov,Gov&Researchers,NoInterference,TechSupportOnly,6,3,4,5,4,4,3,3,4,5,5,4,A,B,None of them,None of them,B,A,0.0,6,3,5,Puducherry,6,1011,0,9,1,1,I don't know,Male,32,0,557,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,4.666666666666667,True,1,0
559,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,6,2,7,5,1,6,1,1,4,1,1,1,A,A,B,None of them,None of them,None of them,1.0,6,7,7,Puducherry,6,1055,0,3,1,No,1,Male,24,0,558,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,6.666666666666667,True,0,0
560,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,WorkersCoalRegion,GovAlone,GovAlone,FinSupportOnly,NoInterference,6,7,7,6,6,7,7,6,6,7,6,7,B,A,B,A,B,B,1.0,6,6,7,Ladakh,1,1072,0,7,1,1,1,Female,33,0,559,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,6.333333333333333,True,1,1
561,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&Businesses,NoInterference,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,5,3,6,3,3,5,2,5,4,4,6,4,A,A,B,B,None of them,A,0.0,5,5,6,Tripura,2,935,0,3,Solar,1,1,Male,26,0,560,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,5.333333333333333,True,0,0
562,Reduce2030,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,LowPrices,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&Researchers,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,TechSupportOnly,FinSupportOnly,6,5,4,5,5,6,5,5,5,6,5,5,A,B,B,A,B,B,0.0,6,4,5,Ladakh,1,1118,0,10,Nuclear Power,No,No,Male,18,0,561,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,5.0,True,1,0
563,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,NoInterference,6,4,3,7,4,6,7,5,6,6,5,6,A,B,B,A,A,B,0.0,6,7,6,Dadra and Nagar Haveli and Daman & Diu,5,1155,0,4,Hydropower,I don't know,1,Male,20,0,562,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,False,6.333333333333333,True,0,0
564,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,5,7,5,7,7,6,7,5,5,7,7,6,B,B,A,A,B,A,1.0,7,7,7,Dadra and Nagar Haveli and Daman & Diu,5,1076,0,9,Hydropower,1,1,Male,19,0,563,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,7.0,True,1,0
565,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,Fin&TechSupport,4,3,3,5,4,2,4,3,3,4,4,4,A,B,A,A,B,B,0.0,4,2,4,Uttar Pradesh,3,943,0,1,1,I don't know,1,Male,23,0,564,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,3.3333333333333335,False,0,0
566,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,GovAlone,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,LowPrices,NothingEco,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,NoInterference,3,5,5,2,5,7,3,6,4,7,5,3,B,A,B,B,B,A,1.0,5,5,7,West Bengal,4,1098,0,7,1,1,1,Male,26,0,565,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,5.666666666666667,True,1,1
567,Eliminate2050,Eliminate2070,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,NoInterference,6,6,7,7,6,6,6,6,6,6,5,5,A,B,B,B,B,B,1.0,6,6,6,Ladakh,1,1119,0,3,1,1,1,Male,19,0,566,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.0,True,0,1
568,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,NoInterference,TechSupportOnly,7,6,5,6,6,7,5,7,6,7,7,6,A,B,B,B,B,A,0.0,7,2,6,West Bengal,4,1095,0,3,1,1,1,Male,28,0,567,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,5.0,True,0,1
569,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,Fin&TechSupport,6,3,3,6,2,7,7,4,6,4,5,7,A,B,B,A,A,B,0.0,7,3,7,Tripura,2,1136,0,5,Oil,1,1,Male,23,0,568,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,5.666666666666667,True,0,0
570,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LocalGov,NoInterference,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,FinSupportOnly,Fin&TechSupport,6,7,7,6,6,7,7,6,6,7,7,6,B,A,B,A,B,A,1.0,6,4,5,Puducherry,6,1190,0,2,1,I don't know,1,Male,23,0,569,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,5.0,True,0,0
571,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,NothingEco,IdentityCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,5,7,7,4,5,7,7,5,5,7,7,5,B,A,B,A,B,A,1.0,6,7,7,Ladakh,1,1155,0,8,Hydropower,1,1,Male,35,0,570,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,6.666666666666667,True,1,0
572,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,GovAlone,Gov&CivilSociety,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,7,7,7,7,7,7,7,7,7,7,7,7,B,A,A,A,A,A,0.0,7,6,7,West Bengal,4,1138,0,5,1,1,1,Male,48,0,571,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,6.666666666666667,True,0,1
573,Reduce2030,Reduce2030,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,LowPrices,IdentityCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,FinSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&CivilSociety,Gov&LocalGov,NoInterference,FinSupportOnly,5,6,6,5,6,5,4,6,6,4,4,7,B,A,A,B,A,B,1.0,5,4,5,Ladakh,1,1198,0,8,Hydropower,1,1,Male,21,1,572,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,4.666666666666667,True,1,0
574,Eliminate2050,Eliminate2070,InsureWorkers,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,NoInterference,NoInterference,Eliminate2070,Eliminate2050,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,6,2,1,7,5,3,3,6,3,6,6,3,A,B,A,B,B,A,1.0,5,6,6,Ladakh,1,1230,0,9,1,1,No,Male,28,1,573,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,5.666666666666667,True,1,0
575,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,TechSupportOnly,TechSupportOnly,2,6,6,3,7,4,3,7,4,6,6,4,B,A,A,B,B,A,0.0,6,5,6,Dadra and Nagar Haveli and Daman & Diu,5,1200,0,10,1,I don't know,1,Female,24,0,574,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,5.666666666666667,True,1,0
576,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,7,1,6,3,2,6,7,4,5,2,7,6,A,A,B,A,A,A,0.0,5,1,2,Ladakh,1,1226,0,8,1,No,No,Male,24,1,575,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,2.6666666666666665,False,1,0
