,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,genderFilter,ageFilter,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
491,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,LowPrices,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,6,7,7,6,7,6,6,7,6,7,7,6,B,A,A,B,B,A,1.0,7,7,7,Odisha,Puducherry,SouthernZone,1,742,0.0,9.0,1,1,1,Male,28,492,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,7.0,True,1,1
492,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,NoInterference,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Researchers,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,NoInterference,2,7,4,4,4,4,4,4,4,4,4,4,None of them,None of them,None of them,None of them,None of them,None of them,0.0,5,5,5,Madhya Pradesh,Uttar Pradesh,CentralZone,1,791,0.0,,1,I don't know,1,Male,21,493,False,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,False,0,0
493,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,LowPrices,NothingEco,IdentityCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LaborUnions,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,Fin&TechSupport,Fin&TechSupport,3,6,6,4,4,7,5,7,3,7,4,6,B,A,B,B,B,B,1.0,6,6,7,Delhi,Ladakh,NorthernZone,0,504,0.0,2.0,Wind,No,1,Male,19,494,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,6.333333333333333,True,0,0
494,Reduce2030,Reduce2030,EnergyAccess,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LaborUnions,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,NoInterference,7,3,7,3,7,4,3,3,3,3,3,3,A,A,A,None of them,None of them,None of them,1.0,6,6,6,West Bengal,West Bengal,EasternZone,1,797,0.0,7.0,Solar,1,1,Male,20,495,True,False,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,6.0,True,1,0
495,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2050,Eliminate2070,LowPrices,EnergyAccess,IdentityCoalRegions,NothingEco,GovAlone,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&Researchers,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,TechSupportOnly,7,4,5,7,5,6,6,5,5,4,5,6,A,B,B,A,A,B,0.0,7,3,4,Odisha,West Bengal,EasternZone,1,752,0.0,7.0,Hydropower,I don't know,1,Male,33,496,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,4.666666666666667,False,1,0
496,Eliminate2070,Reduce2030,LowPrices,InsureWorkers,IndustryCoalRegions,NothingEco,GovAlone,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,GovAlone,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,6,5,6,7,5,7,5,4,6,7,7,6,A,B,B,A,B,A,1.0,7,3,5,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,723,0.0,2.0,1,1,No,Male,19,497,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,5.0,False,0,0
497,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,FinSupportOnly,FinSupportOnly,6,3,4,5,6,4,6,5,7,5,4,4,A,B,A,A,A,None of them,1.0,5,5,6,Madhya Pradesh,Uttar Pradesh,CentralZone,1,784,0.0,2.0,1,I don't know,1,Male,22,498,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,5.333333333333333,False,0,0
498,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,InsureWorkers,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,7,7,4,7,7,4,7,4,5,7,4,7,A,B,A,A,B,B,0.0,7,7,7,Odisha,West Bengal,EasternZone,1,625,0.0,1.0,1,I don't want to answer,1,Male,23,499,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,7.0,True,0,0
499,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,NothingEco,WorkersCoalRegion,GovAlone,GovAlone,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,FinSupportOnly,NoInterference,Reduce2030,Eliminate2050,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,NoInterference,TechSupportOnly,3,7,6,2,2,7,5,3,1,7,5,4,B,A,B,A,B,A,0.0,5,3,5,Delhi,Ladakh,NorthernZone,0,819,0.0,6.0,1,I don't know,1,Male,27,500,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,4.333333333333333,False,1,0
500,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LaborUnions,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,GovAlone,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&LocalGov,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Businesses,Fin&TechSupport,TechSupportOnly,5,6,6,4,5,4,5,6,5,5,6,4,B,A,A,B,A,A,1.0,6,5,5,Uttar Pradesh,Uttar Pradesh,CentralZone,1,806,0.0,10.0,1,1,1,Male,27,501,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,5.333333333333333,False,1,1
501,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,FinSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,7,4,4,7,4,7,7,4,4,7,7,4,A,B,B,A,B,A,0.0,1,1,1,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,809,0.0,6.0,1,I don't know,No,Male,20,502,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,1.0,False,1,0
502,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&Researchers,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,NothingEco,Gov&Researchers,GovAlone,FinSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&Businesses,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&LaborUnions,Fin&TechSupport,FinSupportOnly,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&Businesses,TechSupportOnly,TechSupportOnly,6,6,6,6,6,6,6,6,6,6,6,6,A,A,A,B,B,B,0.0,6,6,5,Tamil Nadu,Puducherry,SouthernZone,0,872,0.0,2.0,Hydropower,1,No,Male,23,503,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.666666666666667,True,0,0
503,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&Researchers,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,4,5,5,4,5,4,4,6,5,4,4,6,B,A,A,B,A,B,1.0,5,3,3,Rajasthan,Ladakh,NorthernZone,0,764,0.0,3.0,1,1,1,Male,22,504,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,3.6666666666666665,False,0,1
504,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IdentityCoalRegions,NothingEco,GovAlone,Gov&Researchers,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,5,7,4,6,7,5,6,5,4,7,7,5,B,B,A,A,B,A,1.0,7,7,7,Punjab,Dadra and Nagar Haveli and Daman & Diu,WesternZone,0,832,0.0,3.0,1,1,1,Male,21,505,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,7.0,True,0,1
505,Reduce2030,Eliminate2050,EnergyAccess,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Researchers,NoInterference,NoInterference,Reduce2030,Reduce2030,LowPrices,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2070,EnergyAccess,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,FinSupportOnly,Reduce2030,Reduce2030,LowPrices,LowPrices,NothingEco,NothingEco,Gov&LocalGov,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,7,5,6,7,7,5,5,6,6,7,6,7,A,B,A,B,B,B,0.0,7,6,5,Uttar Pradesh,Ladakh,NorthernZone,1,881,0.0,4.0,1,I don't know,1,Female,32,506,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,6.0,True,0,0
506,Reduce2030,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,4,6,5,7,4,6,6,4,6,4,5,7,B,B,B,A,A,B,1.0,6,4,6,Tamil Nadu,Puducherry,SouthernZone,0,661,0.0,6.0,Nuclear Power,1,1,Female,28,507,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,5.333333333333333,False,1,0
507,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&LocalGov,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,InsureWorkers,NothingEco,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,GovAlone,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,1,7,1,7,1,7,1,7,1,7,1,7,B,B,B,B,B,B,0.0,6,6,5,Kerala,Puducherry,SouthernZone,0,794,0.0,8.0,Solar,I don't know,No,Female,40,508,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,5.666666666666667,True,1,0
508,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&CivilSociety,FinSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Businesses,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LocalGov,TechSupportOnly,NoInterference,7,7,7,7,7,7,7,7,7,7,7,7,A,A,A,B,B,B,1.0,7,7,7,West Bengal,West Bengal,EasternZone,1,823,0.0,5.0,1,1,1,Female,44,509,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,7.0,True,0,1
509,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&Researchers,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,LowPrices,IndustryCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,NoInterference,Reduce2030,Reduce2030,InsureWorkers,LowPrices,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,LowPrices,WorkersCoalRegion,NothingEco,GovAlone,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&Researchers,NoInterference,NoInterference,4,6,5,6,6,5,6,4,7,5,6,5,B,B,A,A,A,A,1.0,5,4,5,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,WesternZone,1,848,0.0,3.0,Hydropower,1,I don't know,Male,18,510,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,4.666666666666667,False,0,0
