,round_1_att_1_a,round_1_att_1_b,round_1_att_2_a,round_1_att_2_b,round_1_att_3_a,round_1_att_3_b,round_1_att_4_a,round_1_att_4_b,round_1_att_5_a,round_1_att_5_b,round_2_att_1_a,round_2_att_1_b,round_2_att_2_a,round_2_att_2_b,round_2_att_3_a,round_2_att_3_b,round_2_att_4_a,round_2_att_4_b,round_2_att_5_a,round_2_att_5_b,round_3_att_1_a,round_3_att_1_b,round_3_att_2_a,round_3_att_2_b,round_3_att_3_a,round_3_att_3_b,round_3_att_4_a,round_3_att_4_b,round_3_att_5_a,round_3_att_5_b,round_4_att_1_a,round_4_att_1_b,round_4_att_2_a,round_4_att_2_b,round_4_att_3_a,round_4_att_3_b,round_4_att_4_a,round_4_att_4_b,round_4_att_5_a,round_4_att_5_b,round_5_att_1_a,round_5_att_1_b,round_5_att_2_a,round_5_att_2_b,round_5_att_3_a,round_5_att_3_b,round_5_att_4_a,round_5_att_4_b,round_5_att_5_a,round_5_att_5_b,round_6_att_1_a,round_6_att_1_b,round_6_att_2_a,round_6_att_2_b,round_6_att_3_a,round_6_att_3_b,round_6_att_4_a,round_6_att_4_b,round_6_att_5_a,round_6_att_5_b,likert_1_1,likert_1_2,likert_2_1,likert_2_2,likert_3_1,likert_3_2,likert_4_1,likert_4_2,likert_5_1,likert_5_2,likert_6_1,likert_6_2,choice_set_1,choice_set_2,choice_set_3,choice_set_4,choice_set_5,choice_set_6,treatment_status,trust_in_governement_1,trust_in_governement_2,trust_in_governement_3,state,locationFilter,district,coal_region,Duration (in seconds),potentially_unengaged,SC0,q_main_energy_ov,q_coal_sub_ov,q_elec_sub_ov,ID,likert_choice_1_A,likert_choice_1_B,inconsistency_1,likert_choice_2_A,likert_choice_2_B,inconsistency_2,likert_choice_3_A,likert_choice_3_B,inconsistency_3,likert_choice_4_A,likert_choice_4_B,inconsistency_4,likert_choice_5_A,likert_choice_5_B,inconsistency_5,likert_choice_6_A,likert_choice_6_B,inconsistency_6,trust_average,trust_ID,high_income,aware
401,Eliminate2070,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,NoInterference,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,FinSupportOnly,5,4,3,3,6,5,3,4,4,3,4,6,None of them,None of them,A,None of them,None of them,B,0,5,3,4,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,5,1,354,0,5.0,1,I don't know,I don't know,402,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,4.0,False,0,0
402,Eliminate2050,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,IdentityCoalRegions,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,Reduce2030,Reduce2030,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,GovAlone,FinSupportOnly,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,NothingEco,NothingEco,GovAlone,Gov&Businesses,Fin&TechSupport,NoInterference,3,5,4,6,3,7,6,4,6,3,7,4,B,B,B,A,A,A,0,5,7,7,Bihar,West Bengal,4,1,428,0,3.0,Hydropower,1,1,403,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,6.333333333333333,True,0,0
403,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,EnergyAccess,NothingSoc,NothingEco,NothingEco,Gov&LaborUnions,Gov&Businesses,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,LowPrices,LowPrices,NothingEco,IdentityCoalRegions,Gov&LaborUnions,Gov&LaborUnions,FinSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,NothingEco,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,FinSupportOnly,6,3,7,3,4,6,6,4,3,7,6,3,A,A,B,A,B,A,1,5,6,6,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,5,1,367,0,4.0,1,1,No,404,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,5.666666666666667,True,0,0
404,Eliminate2070,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,Gov&CivilSociety,NoInterference,TechSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,GovAlone,Gov&Businesses,NoInterference,Fin&TechSupport,Reduce2030,Eliminate2070,NothingSoc,NothingSoc,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,GovAlone,NoInterference,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Researchers,GovAlone,TechSupportOnly,Fin&TechSupport,3,5,5,3,5,3,5,3,3,5,3,5,B,A,A,A,B,B,0,5,5,6,Tamil Nadu,Puducherry,6,0,416,0,1.0,1,I don't know,1,405,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,5.333333333333333,False,0,0
405,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,IdentityCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Reduce2030,Eliminate2070,LowPrices,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,EnergyAccess,WorkersCoalRegion,IndustryCoalRegions,Gov&LaborUnions,Gov&LocalGov,Fin&TechSupport,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,InsureWorkers,IdentityCoalRegions,IndustryCoalRegions,GovAlone,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2070,LowPrices,EnergyAccess,NothingEco,WorkersCoalRegion,Gov&LocalGov,GovAlone,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,LowPrices,LowPrices,IndustryCoalRegions,NothingEco,Gov&LocalGov,Gov&LocalGov,NoInterference,Fin&TechSupport,6,4,6,4,6,4,6,4,6,4,5,6,A,A,A,A,A,B,1,5,5,7,Bihar,West Bengal,4,1,394,0,4.0,1,1,1,406,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,5.666666666666667,True,0,1
406,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2050,EnergyAccess,InsureWorkers,NothingEco,NothingEco,Gov&CivilSociety,GovAlone,FinSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,InsureWorkers,NothingEco,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,FinSupportOnly,FinSupportOnly,Reduce2030,Reduce2030,NothingSoc,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&Researchers,Gov&LaborUnions,NoInterference,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,NothingEco,GovAlone,Gov&Researchers,TechSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,FinSupportOnly,TechSupportOnly,7,6,5,7,7,7,7,6,7,7,7,7,A,B,A,A,A,A,1,7,6,7,Delhi,West Bengal,4,0,451,0,2.0,1,I don't know,I don't want to answer,407,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False,True,True,False,6.666666666666667,True,0,0
407,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,GovAlone,Gov&LaborUnions,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&Businesses,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,IdentityCoalRegions,NothingEco,Gov&LocalGov,Gov&Businesses,FinSupportOnly,Fin&TechSupport,2,5,4,1,7,4,7,7,7,7,5,5,B,A,None of them,None of them,None of them,B,0,4,3,4,Kerala,Puducherry,6,0,428,0,3.0,Hydropower,I don't want to answer,No,408,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,3.6666666666666665,False,0,0
408,Eliminate2050,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2050,InsureWorkers,EnergyAccess,NothingEco,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,FinSupportOnly,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,TechSupportOnly,Reduce2030,Reduce2030,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,5,7,5,7,7,5,7,6,7,5,6,7,B,B,A,A,A,B,0,6,7,7,Rajasthan,Ladakh,1,0,441,0,7.0,1,1,1,409,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,6.666666666666667,True,1,1
409,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,IndustryCoalRegions,NothingEco,Gov&LaborUnions,GovAlone,Fin&TechSupport,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IndustryCoalRegions,NothingEco,Gov&LaborUnions,Gov&CivilSociety,NoInterference,Fin&TechSupport,Eliminate2070,Eliminate2070,LowPrices,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,FinSupportOnly,Fin&TechSupport,Eliminate2050,Reduce2030,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,Fin&TechSupport,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,NothingSoc,LowPrices,NothingEco,NothingEco,Gov&Researchers,Gov&Businesses,TechSupportOnly,NoInterference,7,5,6,5,7,6,6,7,7,5,5,7,A,A,A,B,A,B,0,6,6,6,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,5,1,462,0,5.0,Solar,1,1,410,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,6.0,True,0,0
410,Reduce2030,Eliminate2070,InsureWorkers,LowPrices,NothingEco,NothingEco,Gov&Businesses,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,LowPrices,EnergyAccess,NothingEco,IdentityCoalRegions,Gov&Businesses,GovAlone,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,LowPrices,NothingSoc,IdentityCoalRegions,NothingEco,GovAlone,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,InsureWorkers,WorkersCoalRegion,IndustryCoalRegions,Gov&LocalGov,Gov&CivilSociety,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2070,NothingSoc,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Researchers,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,5,4,5,6,2,5,7,5,7,5,6,5,A,B,B,A,A,A,0,7,3,4,Madhya Pradesh,Uttar Pradesh,3,1,452,0,1.0,Wind,I don't know,1,411,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,4.666666666666667,False,0,0
411,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&Businesses,Gov&Businesses,TechSupportOnly,NoInterference,Reduce2030,Eliminate2050,EnergyAccess,InsureWorkers,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,GovAlone,TechSupportOnly,Fin&TechSupport,Reduce2030,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&LaborUnions,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,LowPrices,InsureWorkers,NothingEco,NothingEco,Gov&LocalGov,GovAlone,NoInterference,FinSupportOnly,Reduce2030,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,LowPrices,IdentityCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&Businesses,TechSupportOnly,FinSupportOnly,4,7,3,7,4,6,3,7,2,7,3,6,B,B,B,B,B,B,1,7,6,7,Uttar Pradesh,Uttar Pradesh,3,1,459,0,5.0,Nuclear Power,1,1,412,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,6.666666666666667,True,0,0
412,Reduce2030,Reduce2030,InsureWorkers,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&LocalGov,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,LowPrices,EnergyAccess,NothingEco,NothingEco,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,NothingEco,IdentityCoalRegions,Gov&CivilSociety,Gov&CivilSociety,NoInterference,NoInterference,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&CivilSociety,Gov&LaborUnions,NoInterference,TechSupportOnly,Reduce2030,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,FinSupportOnly,7,6,6,7,7,6,6,7,7,6,6,7,A,B,A,B,A,B,0,7,7,7,Uttar Pradesh,Uttar Pradesh,3,1,500,0,7.0,1,1,1,413,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,7.0,True,1,1
413,Eliminate2070,Eliminate2070,LowPrices,NothingSoc,NothingEco,WorkersCoalRegion,Gov&Researchers,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&Businesses,FinSupportOnly,TechSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&LaborUnions,FinSupportOnly,FinSupportOnly,Reduce2030,Eliminate2050,LowPrices,InsureWorkers,IdentityCoalRegions,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,Fin&TechSupport,Eliminate2050,Reduce2030,EnergyAccess,EnergyAccess,IndustryCoalRegions,WorkersCoalRegion,Gov&Researchers,Gov&Researchers,NoInterference,NoInterference,Eliminate2070,Eliminate2050,InsureWorkers,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,TechSupportOnly,4,7,4,7,4,7,6,4,4,7,7,4,B,B,B,A,B,A,1,5,2,5,Kerala,Puducherry,6,0,479,0,8.0,1,No,No,414,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,4.0,False,1,0
414,Eliminate2050,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&CivilSociety,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,EnergyAccess,NothingSoc,NothingEco,WorkersCoalRegion,GovAlone,Gov&LaborUnions,NoInterference,Fin&TechSupport,Eliminate2050,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&CivilSociety,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&Researchers,Fin&TechSupport,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,LowPrices,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,Gov&Researchers,Fin&TechSupport,Fin&TechSupport,4,4,5,4,5,4,5,4,5,4,5,4,A,A,A,A,A,A,1,5,5,5,Odisha,West Bengal,4,1,482,0,2.0,1,1,1,415,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,5.0,False,0,1
415,Eliminate2070,Eliminate2070,EnergyAccess,InsureWorkers,IndustryCoalRegions,IdentityCoalRegions,Gov&Researchers,GovAlone,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2050,InsureWorkers,LowPrices,NothingEco,NothingEco,GovAlone,GovAlone,TechSupportOnly,FinSupportOnly,Eliminate2070,Eliminate2070,NothingSoc,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&LaborUnions,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,EnergyAccess,IdentityCoalRegions,WorkersCoalRegion,Gov&LaborUnions,Gov&LocalGov,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Eliminate2070,Reduce2030,NothingSoc,NothingSoc,NothingEco,IdentityCoalRegions,Gov&LaborUnions,GovAlone,NoInterference,Fin&TechSupport,7,7,7,7,7,7,7,6,7,7,7,7,A,B,B,A,A,A,0,7,7,7,Uttar Pradesh,Dadra and Nagar Haveli and Daman & Diu,5,1,469,0,6.0,1,1,1,416,True,True,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,False,7.0,True,1,1
416,Eliminate2050,Eliminate2050,InsureWorkers,InsureWorkers,WorkersCoalRegion,NothingEco,Gov&Researchers,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,Eliminate2050,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IndustryCoalRegions,Gov&LocalGov,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,InsureWorkers,NothingSoc,NothingEco,IndustryCoalRegions,Gov&Researchers,Gov&Businesses,TechSupportOnly,TechSupportOnly,Eliminate2050,Reduce2030,NothingSoc,NothingSoc,NothingEco,NothingEco,Gov&Businesses,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2050,Eliminate2050,NothingSoc,InsureWorkers,NothingEco,IndustryCoalRegions,Gov&LaborUnions,Gov&Researchers,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,4,4,4,4,4,5,4,6,4,4,4,4,A,A,B,B,B,B,1,5,3,6,Madhya Pradesh,Uttar Pradesh,3,1,442,0,2.0,Wind,1,1,417,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,4.666666666666667,False,0,0
417,Eliminate2050,Reduce2030,InsureWorkers,NothingSoc,IndustryCoalRegions,WorkersCoalRegion,GovAlone,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,InsureWorkers,IdentityCoalRegions,WorkersCoalRegion,Gov&CivilSociety,Gov&CivilSociety,TechSupportOnly,FinSupportOnly,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,IdentityCoalRegions,Gov&CivilSociety,Gov&Researchers,FinSupportOnly,NoInterference,Eliminate2050,Reduce2030,NothingSoc,EnergyAccess,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,GovAlone,NoInterference,TechSupportOnly,Eliminate2070,Reduce2030,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,NoInterference,Fin&TechSupport,Reduce2030,Reduce2030,EnergyAccess,NothingSoc,IdentityCoalRegions,IndustryCoalRegions,Gov&Businesses,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,4,4,4,4,4,4,4,4,4,4,4,4,A,B,A,A,A,B,0,5,5,5,Maharashtra,Dadra and Nagar Haveli and Daman & Diu,5,1,464,0,3.0,1,I don't know,I don't know,418,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,True,True,False,5.0,False,0,0
418,Reduce2030,Eliminate2070,InsureWorkers,NothingSoc,WorkersCoalRegion,NothingEco,Gov&Businesses,Gov&Researchers,Fin&TechSupport,NoInterference,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&Researchers,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,EnergyAccess,WorkersCoalRegion,NothingEco,Gov&LocalGov,Gov&Businesses,Fin&TechSupport,TechSupportOnly,Eliminate2070,Eliminate2050,LowPrices,NothingSoc,WorkersCoalRegion,IndustryCoalRegions,GovAlone,Gov&LocalGov,TechSupportOnly,Fin&TechSupport,Reduce2030,Eliminate2050,LowPrices,NothingSoc,IndustryCoalRegions,IndustryCoalRegions,Gov&Businesses,GovAlone,Fin&TechSupport,FinSupportOnly,Reduce2030,Eliminate2050,EnergyAccess,EnergyAccess,IndustryCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,TechSupportOnly,6,5,7,5,6,4,5,7,7,5,6,5,A,A,A,B,A,A,0,5,6,6,Odisha,West Bengal,4,1,546,0,7.0,1,I don't know,1,419,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,5.666666666666667,True,1,0
419,Eliminate2050,Eliminate2050,LowPrices,LowPrices,IdentityCoalRegions,NothingEco,Gov&CivilSociety,Gov&CivilSociety,Fin&TechSupport,Fin&TechSupport,Eliminate2070,Reduce2030,EnergyAccess,LowPrices,IndustryCoalRegions,IdentityCoalRegions,Gov&Businesses,GovAlone,FinSupportOnly,FinSupportOnly,Eliminate2050,Eliminate2050,EnergyAccess,LowPrices,IdentityCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Reduce2030,LowPrices,EnergyAccess,IndustryCoalRegions,NothingEco,Gov&Businesses,Gov&LaborUnions,NoInterference,FinSupportOnly,Reduce2030,Eliminate2070,EnergyAccess,EnergyAccess,IdentityCoalRegions,IdentityCoalRegions,Gov&LocalGov,Gov&Researchers,NoInterference,FinSupportOnly,Eliminate2070,Eliminate2050,NothingSoc,LowPrices,WorkersCoalRegion,IdentityCoalRegions,Gov&LocalGov,Gov&CivilSociety,TechSupportOnly,NoInterference,6,4,7,4,6,4,6,4,6,4,6,4,A,A,A,A,A,A,0,6,5,5,Kerala,Puducherry,6,0,489,0,7.0,1,1,1,420,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,5.333333333333333,False,1,1
420,Reduce2030,Eliminate2070,InsureWorkers,InsureWorkers,NothingEco,IndustryCoalRegions,GovAlone,Gov&Businesses,FinSupportOnly,NoInterference,Eliminate2050,Eliminate2070,InsureWorkers,NothingSoc,IndustryCoalRegions,NothingEco,GovAlone,Gov&Businesses,NoInterference,TechSupportOnly,Eliminate2070,Eliminate2050,EnergyAccess,LowPrices,WorkersCoalRegion,WorkersCoalRegion,Gov&Businesses,Gov&CivilSociety,NoInterference,FinSupportOnly,Eliminate2050,Reduce2030,NothingSoc,LowPrices,IndustryCoalRegions,WorkersCoalRegion,Gov&LocalGov,Gov&LaborUnions,TechSupportOnly,TechSupportOnly,Reduce2030,Reduce2030,InsureWorkers,InsureWorkers,IndustryCoalRegions,IndustryCoalRegions,Gov&CivilSociety,Gov&LocalGov,Fin&TechSupport,NoInterference,Eliminate2070,Eliminate2070,NothingSoc,LowPrices,IdentityCoalRegions,WorkersCoalRegion,GovAlone,GovAlone,FinSupportOnly,FinSupportOnly,3,5,4,4,4,3,4,5,4,4,5,4,B,None of them,A,B,None of them,A,1,4,3,3,Karnataka,Puducherry,6,0,442,0,3.0,Gas,No,No,421,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,True,False,False,3.3333333333333335,False,0,0
