ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
182,4,A,5,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,1,1,0,True,False,-0.11620341343367417
182,5,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,1,1,0,False,False,-0.7233156559377468
182,6,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,False,1,1,0,False,False,-0.7233156559377468
183,1,A,5,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,1,1,True,False,-0.11620341343367417
183,2,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,1,1,1,True,False,1.0980210715744712
183,3,A,3,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,1,1,False,True,-1.3304278984418194
183,4,A,3,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1,True,1,1,1,False,True,-1.3304278984418194
183,5,A,3,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,1,False,True,-1.3304278984418194
183,6,A,7,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,True,1,1,1,True,False,1.0980210715744712
184,1,A,6,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
184,2,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
184,3,A,6,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,False,0,1,0,True,False,0.49090882907039846
184,4,A,4,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,1,0,False,False,-0.7233156559377468
184,5,A,4,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
184,6,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,1,0,False,False,-0.7233156559377468
185,1,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,False,1,0,0,True,False,0.49090882907039846
185,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,False,1,0,0,False,False,-0.7233156559377468
185,3,A,6,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,1,0,0,True,False,0.49090882907039846
185,4,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,1,0,0,True,False,0.49090882907039846
185,5,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,1,0,0,True,False,0.49090882907039846
185,6,A,4,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,False,1,0,0,False,False,-0.7233156559377468
186,1,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,0,True,False,1.0980210715744712
186,2,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,0,True,False,1.0980210715744712
186,3,A,7,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,0,True,False,1.0980210715744712
186,4,A,7,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
186,5,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
186,6,A,7,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,0,True,False,1.0980210715744712
187,1,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,1,0,True,False,0.49090882907039846
187,2,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,0,True,False,0.49090882907039846
187,3,A,7,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0,True,1,1,0,True,False,1.0980210715744712
187,4,A,3,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,True,1,1,0,False,True,-1.3304278984418194
187,5,A,5,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,0,True,False,-0.11620341343367417
187,6,A,5,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,0,True,False,-0.11620341343367417
188,1,A,6,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1,False,1,0,0,True,False,0.49090882907039846
188,2,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,1,0,0,True,False,1.0980210715744712
188,3,A,5,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,False,1,0,0,True,False,-0.11620341343367417
188,4,A,6,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,False,1,0,0,True,False,0.49090882907039846
188,5,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1,False,1,0,0,True,False,0.49090882907039846
188,6,A,5,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,False,1,0,0,True,False,-0.11620341343367417
189,1,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,False,0,0,0,True,False,0.49090882907039846
189,2,A,6,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,False,0,0,0,True,False,0.49090882907039846
189,3,A,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,False,0,0,0,True,False,0.49090882907039846
189,4,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,False,0,0,0,True,False,0.49090882907039846
189,5,A,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,False,0,0,0,True,False,-0.11620341343367417
189,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,False,0,0,0,True,False,1.0980210715744712
190,1,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,False,1,1,0,False,False,-0.7233156559377468
190,2,A,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
190,3,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,False,1,1,0,True,False,-0.11620341343367417
190,4,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,1,1,0,False,False,-0.7233156559377468
190,5,A,6,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,False,1,1,0,True,False,0.49090882907039846
190,6,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,False,1,1,0,False,False,-0.7233156559377468
191,1,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,False,0,1,0,True,False,-0.11620341343367417
191,2,A,5,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1,False,0,1,0,True,False,-0.11620341343367417
191,3,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,1,0,False,False,-0.7233156559377468
191,4,A,6,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,False,0,1,0,True,False,0.49090882907039846
191,5,A,3,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1,False,0,1,0,False,True,-1.3304278984418194
191,6,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1,False,0,1,0,True,False,0.49090882907039846
192,1,A,2,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,True,1,0,0,False,True,-1.9375401409458919
192,2,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,1,0,0,True,False,1.0980210715744712
192,3,A,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,True,1,0,0,True,False,1.0980210715744712
192,4,A,1,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,0,0,False,True,-2.544652383449965
192,5,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,1,0,0,True,False,1.0980210715744712
192,6,A,7,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,1,0,0,True,False,1.0980210715744712
193,1,A,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,0,0,True,False,-0.11620341343367417
193,2,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,1,0,0,True,False,-0.11620341343367417
193,3,A,3,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,0,0,False,True,-1.3304278984418194
193,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,0,0,True,False,0.49090882907039846
