ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
187,6,A,5,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0.0,True,1,1,0,True,False,-0.16247833775212758
188,1,A,6,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,1.0,False,1,0,0,True,False,0.4422538712076626
188,2,A,7,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,1.0,False,1,0,0,True,False,1.0469860801674526
188,3,A,5,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,False,1,0,0,True,False,-0.16247833775212758
188,4,A,6,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,False,1,0,0,True,False,0.4422538712076626
188,5,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1.0,False,1,0,0,True,False,0.4422538712076626
188,6,A,5,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,False,1,0,0,True,False,-0.16247833775212758
189,1,A,6,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0.0,False,0,0,0,True,False,0.4422538712076626
189,2,A,6,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,0,0,0,True,False,0.4422538712076626
189,3,A,6,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0.0,False,0,0,0,True,False,0.4422538712076626
189,4,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0.0,False,0,0,0,True,False,0.4422538712076626
189,5,A,5,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,False,0,0,0,True,False,-0.16247833775212758
189,6,A,7,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0.0,False,0,0,0,True,False,1.0469860801674526
190,1,A,4,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,False,1,1,0,False,False,-0.7672105467119177
190,2,A,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1.0,False,1,1,0,False,False,-0.7672105467119177
190,3,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,1,0,True,False,-0.16247833775212758
190,4,A,4,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,False,1,1,0,False,False,-0.7672105467119177
190,5,A,6,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,1,1,0,True,False,0.4422538712076626
190,6,A,4,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1.0,False,1,1,0,False,False,-0.7672105467119177
191,1,A,5,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,-0.16247833775212758
191,2,A,5,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,-0.16247833775212758
191,3,A,4,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,False,0,1,0,False,False,-0.7672105467119177
191,4,A,6,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,0.4422538712076626
191,5,A,3,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,False,0,1,0,False,True,-1.3719427556717079
191,6,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,0.4422538712076626
192,1,A,2,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1.0,True,1,0,0,False,True,-1.976674964631498
192,2,A,7,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,0,0,True,False,1.0469860801674526
192,3,A,7,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,1,0,0,True,False,1.0469860801674526
192,4,A,1,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,0,0,False,True,-2.581407173591288
192,5,A,7,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,0,0,True,False,1.0469860801674526
192,6,A,7,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,True,1,0,0,True,False,1.0469860801674526
193,1,A,5,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,1,0,0,True,False,-0.16247833775212758
193,2,A,5,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,0,0,True,False,-0.16247833775212758
193,3,A,3,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,1,0,0,False,True,-1.3719427556717079
193,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,1,0,0,True,False,0.4422538712076626
193,5,A,3,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.0,True,1,0,0,False,True,-1.3719427556717079
193,6,A,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,0,0,False,False,-0.7672105467119177
194,1,A,5,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
194,2,A,5,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,0,True,False,-0.16247833775212758
194,3,A,6,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
194,4,A,4,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
194,5,A,6,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,1,1,0,True,False,0.4422538712076626
194,6,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,False,1,1,0,False,False,-0.7672105467119177
195,1,A,4,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,1,0,False,False,-0.7672105467119177
195,2,A,4,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,1,0,False,False,-0.7672105467119177
195,3,A,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,1,1,0,True,False,-0.16247833775212758
195,4,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1.0,True,1,1,0,True,False,0.4422538712076626
195,5,A,5,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,1,0,True,False,-0.16247833775212758
195,6,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,1,1,0,True,False,-0.16247833775212758
196,1,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
196,2,A,7,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,True,False,1.0469860801674526
196,3,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
196,4,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
196,5,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,True,1,1,1,True,False,1.0469860801674526
196,6,A,7,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0.0,True,1,1,1,True,False,1.0469860801674526
197,1,A,2,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,1,0,1,False,True,-1.976674964631498
197,2,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,0,1,False,False,-0.7672105467119177
197,3,A,5,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,1,0,1,True,False,-0.16247833775212758
197,4,A,3,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,0,1,False,True,-1.3719427556717079
197,5,A,4,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,False,1,0,1,False,False,-0.7672105467119177
197,6,A,2,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,1,0,1,False,True,-1.976674964631498
198,1,A,1,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1.0,True,1,0,1,False,True,-2.581407173591288
198,2,A,7,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,1,0,1,True,False,1.0469860801674526
198,3,A,1,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,1.0,True,1,0,1,False,True,-2.581407173591288
198,4,A,4,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,True,1,0,1,False,False,-0.7672105467119177
198,5,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,1,0,1,True,False,1.0469860801674526
198,6,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1.0,True,1,0,1,False,False,-0.7672105467119177
199,1,A,4,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
199,2,A,4,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0.0,True,1,1,0,False,False,-0.7672105467119177
199,3,A,4,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,True,1,1,0,False,False,-0.7672105467119177
