ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
310,2,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
310,3,A,4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
310,4,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
310,5,A,4,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
310,6,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1,False,0,False,False,-0.7328003977015976
311,1,A,7,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,1,True,1,True,False,1.1086341753075661
311,2,A,7,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,1,True,False,1.1086341753075661
311,3,A,7,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,1,True,False,1.1086341753075661
311,4,A,6,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,1,True,False,0.4948226509711783
311,5,A,6,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,True,False,0.4948226509711783
311,6,A,7,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1,True,1,True,False,1.1086341753075661
312,1,A,5,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
312,2,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
312,3,A,6,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0,True,0,True,False,0.4948226509711783
312,4,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,True,0,True,False,-0.11898887336520965
312,5,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,True,False,1.1086341753075661
312,6,A,7,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,True,False,1.1086341753075661
313,1,A,4,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0,False,0,False,False,-0.7328003977015976
313,2,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,0,False,False,-0.7328003977015976
313,3,A,6,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,False,0,True,False,0.4948226509711783
313,4,A,5,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,-0.11898887336520965
313,5,A,7,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,False,0,True,False,1.1086341753075661
313,6,A,4,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,0,False,0,False,False,-0.7328003977015976
314,1,A,2,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,False,True,-1.9604234463743735
314,2,A,6,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
314,3,A,3,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,False,True,-1.3466119220379855
314,4,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
314,5,A,5,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,1,True,0,True,False,-0.11898887336520965
314,6,A,5,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,0,True,False,-0.11898887336520965
315,1,A,6,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,0.4948226509711783
315,2,A,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
315,3,A,5,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
315,4,A,5,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,True,1,True,False,-0.11898887336520965
315,5,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0,True,1,True,False,0.4948226509711783
315,6,A,5,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,True,1,True,False,-0.11898887336520965
316,1,A,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,1,True,1,True,False,0.4948226509711783
316,2,A,6,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,True,1,True,False,0.4948226509711783
316,3,A,6,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,1,True,1,True,False,0.4948226509711783
316,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1,True,1,True,False,0.4948226509711783
316,5,A,6,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,True,False,0.4948226509711783
316,6,A,6,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1,True,1,True,False,0.4948226509711783
317,1,A,7,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
317,2,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,1,True,0,True,False,1.1086341753075661
317,3,A,5,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.11898887336520965
317,4,A,6,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1,True,0,True,False,0.4948226509711783
317,5,A,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,True,0,True,False,0.4948226509711783
317,6,A,4,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1,True,0,False,False,-0.7328003977015976
318,1,A,4,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0,False,0,False,False,-0.7328003977015976
318,2,A,6,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,0,True,False,0.4948226509711783
318,3,A,3,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,False,True,-1.3466119220379855
318,4,A,3,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,False,True,-1.3466119220379855
318,5,A,5,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
318,6,A,5,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,False,0,True,False,-0.11898887336520965
319,1,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,False,0,True,False,0.4948226509711783
319,2,A,4,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,1,False,0,False,False,-0.7328003977015976
319,3,A,7,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,False,0,True,False,1.1086341753075661
319,4,A,4,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,False,0,False,False,-0.7328003977015976
319,5,A,5,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,False,0,True,False,-0.11898887336520965
319,6,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1,False,0,True,False,1.1086341753075661
320,1,A,3,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,False,True,-1.3466119220379855
320,2,A,2,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0,True,0,False,True,-1.9604234463743735
320,3,A,2,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,True,0,False,True,-1.9604234463743735
320,4,A,2,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,True,0,False,True,-1.9604234463743735
