ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_prox,high_income,aware,urban,genderFilter,ageFilter,district_NorthernZone,district_NorthEasternZone,district_CentralZone,district_EasternZone,district_WesternZone,district_SouthernZone,support,unsupport,utility_standardized
832,3,A,3,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,1,0,0,1.0,19,False,False,False,True,False,False,False,True,-1.3374823187815201
832,4,A,4,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,0,0,1.0,19,False,False,False,True,False,False,False,False,-0.7403315519855442
832,5,A,4,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,1,True,1,1,0,0,1.0,19,False,False,False,True,False,False,False,False,-0.7403315519855442
832,6,A,5,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,0,0,1.0,19,False,False,False,True,False,False,True,False,-0.1431807851895683
833,1,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0,True,0,0,0,0,1.0,28,False,False,False,False,False,True,True,False,1.0511207484023835
833,2,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,True,0,0,0,0,1.0,28,False,False,False,False,False,True,True,False,-0.1431807851895683
833,3,A,7,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,True,0,0,0,0,1.0,28,False,False,False,False,False,True,True,False,1.0511207484023835
833,4,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,0,0,0,0,1.0,28,False,False,False,False,False,True,True,False,1.0511207484023835
833,5,A,7,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0,True,0,0,0,0,1.0,28,False,False,False,False,False,True,True,False,1.0511207484023835
833,6,A,6,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,0,0,0,0,1.0,28,False,False,False,False,False,True,True,False,0.4539699816064076
834,1,A,3,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,False,0,1,0,1,0.0,46,False,False,False,False,False,True,False,True,-1.3374823187815201
834,2,A,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,False,0,1,0,1,0.0,46,False,False,False,False,False,True,False,True,-1.3374823187815201
834,3,A,3,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0,False,0,1,0,1,0.0,46,False,False,False,False,False,True,False,True,-1.3374823187815201
834,4,A,5,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,False,0,1,0,1,0.0,46,False,False,False,False,False,True,True,False,-0.1431807851895683
834,5,A,6,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,False,0,1,0,1,0.0,46,False,False,False,False,False,True,True,False,0.4539699816064076
834,6,A,4,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,1,0,1,0.0,46,False,False,False,False,False,True,False,False,-0.7403315519855442
835,1,A,1,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0,False,0,0,0,1,0.0,29,False,False,False,True,False,False,False,True,-2.531783852373472
835,2,A,4,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,False,0,0,0,1,0.0,29,False,False,False,True,False,False,False,False,-0.7403315519855442
835,3,A,1,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,False,0,0,0,1,0.0,29,False,False,False,True,False,False,False,True,-2.531783852373472
835,4,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,0,0,1,0.0,29,False,False,False,True,False,False,True,False,-0.1431807851895683
835,5,A,1,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,0,False,0,0,0,1,0.0,29,False,False,False,True,False,False,False,True,-2.531783852373472
835,6,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,False,0,0,0,1,0.0,29,False,False,False,True,False,False,True,False,0.4539699816064076
836,1,A,2,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0,True,1,1,1,1,0.0,48,True,False,False,False,False,False,False,True,-1.934633085577496
836,2,A,4,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,1,1,0.0,48,True,False,False,False,False,False,False,False,-0.7403315519855442
836,3,A,3,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,1,1,0.0,48,True,False,False,False,False,False,False,True,-1.3374823187815201
836,4,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
836,5,A,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,1,1,0.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
836,6,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0,True,1,1,1,1,0.0,48,True,False,False,False,False,False,True,False,0.4539699816064076
837,1,A,5,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,1,1,0.0,47,False,False,False,True,False,False,True,False,-0.1431807851895683
837,2,A,5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,1,True,1,1,1,1,0.0,47,False,False,False,True,False,False,True,False,-0.1431807851895683
837,3,A,5,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,1,True,1,1,1,1,0.0,47,False,False,False,True,False,False,True,False,-0.1431807851895683
837,4,A,5,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,1,True,1,1,1,1,0.0,47,False,False,False,True,False,False,True,False,-0.1431807851895683
837,5,A,5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,1,True,1,1,1,1,0.0,47,False,False,False,True,False,False,True,False,-0.1431807851895683
837,6,A,5,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1,True,1,1,1,1,0.0,47,False,False,False,True,False,False,True,False,-0.1431807851895683
838,1,A,7,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,0,0.0,25,False,True,False,False,False,False,True,False,1.0511207484023835
838,2,A,7,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1,True,0,0,1,0,0.0,25,False,True,False,False,False,False,True,False,1.0511207484023835
838,3,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,1,True,0,0,1,0,0.0,25,False,True,False,False,False,False,True,False,1.0511207484023835
838,4,A,7,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,True,0,0,1,0,0.0,25,False,True,False,False,False,False,True,False,1.0511207484023835
838,5,A,7,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,True,0,0,1,0,0.0,25,False,True,False,False,False,False,True,False,1.0511207484023835
838,6,A,7,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,0,0,1,0,0.0,25,False,True,False,False,False,False,True,False,1.0511207484023835
839,1,A,2,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,False,True,-1.934633085577496
839,2,A,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,True,False,0.4539699816064076
839,3,A,3,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,False,True,-1.3374823187815201
839,4,A,2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,False,True,-1.934633085577496
839,5,A,6,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,True,False,0.4539699816064076
839,6,A,6,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,True,False,0.4539699816064076
840,1,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,True,1,1,1,1,1.0,44,True,False,False,False,False,False,True,False,1.0511207484023835
840,2,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1,True,1,1,1,1,1.0,44,True,False,False,False,False,False,True,False,-0.1431807851895683
840,3,A,7,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,True,1,1,1,1,1.0,44,True,False,False,False,False,False,True,False,1.0511207484023835
840,4,A,7,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,True,1,1,1,1,1.0,44,True,False,False,False,False,False,True,False,1.0511207484023835
840,5,A,7,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,1,1,1,1.0,44,True,False,False,False,False,False,True,False,1.0511207484023835
840,6,A,7,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,True,1,1,1,1,1.0,44,True,False,False,False,False,False,True,False,1.0511207484023835
841,1,A,2,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,False,True,-1.934633085577496
841,2,A,6,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,True,False,0.4539699816064076
841,3,A,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,True,False,0.4539699816064076
841,4,A,2,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,False,True,-1.934633085577496
841,5,A,3,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,False,True,-1.3374823187815201
841,6,A,6,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,True,1,1,1,1,0.0,45,True,False,False,False,False,False,True,False,0.4539699816064076
842,1,A,6,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,1,1,0,1.0,29,False,False,False,True,False,False,True,False,0.4539699816064076
