ID,round,package,utility,att_1_Eliminate2050,att_1_Eliminate2070,att_1_Reduce2030,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,inconsistent,treatment_status,trust_ID,coal_region,high_income,aware,support,unsupport,utility_standardized
626,1,A,7,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1.0,True,0,1,0,True,False,1.0345044189938661
626,2,A,6,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
626,3,A,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
626,4,A,6,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
626,5,A,6,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1.0,True,0,1,0,True,False,0.4306424476700434
626,6,A,6,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,1.0,True,0,1,0,True,False,0.4306424476700434
627,1,A,7,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
627,2,A,7,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
627,3,A,7,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
627,4,A,7,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
627,5,A,7,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0,True,0,1,1,True,False,1.0345044189938661
627,6,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0.0,True,0,1,1,True,False,1.0345044189938661
628,1,A,6,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0,False,1,1,1,True,False,0.4306424476700434
628,2,A,6,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,False,1,1,1,True,False,0.4306424476700434
628,3,A,6,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,0.0,False,1,1,1,True,False,0.4306424476700434
628,4,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0,False,1,1,1,True,False,0.4306424476700434
628,5,A,6,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.0,False,1,1,1,True,False,0.4306424476700434
628,6,A,6,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,1,1,1,True,False,0.4306424476700434
629,1,A,6,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
629,2,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
629,3,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1.0,True,0,1,1,True,False,0.4306424476700434
629,4,A,6,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
629,5,A,6,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
629,6,A,5,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,-0.1732195236537794
630,1,A,5,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,-0.1732195236537794
630,2,A,7,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0.0,False,1,1,0,True,False,1.0345044189938661
630,3,A,3,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0.0,False,1,1,0,False,True,-1.380943466301425
630,4,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,1,0,False,False,-0.7770814949776023
630,5,A,5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0.0,False,1,1,0,True,False,-0.1732195236537794
630,6,A,6,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,False,1,1,0,True,False,0.4306424476700434
631,1,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0,True,0,0,1,True,False,1.0345044189938661
631,2,A,6,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,0,1,True,False,0.4306424476700434
631,3,A,7,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,True,0,0,1,True,False,1.0345044189938661
631,4,A,7,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,0,1,True,False,1.0345044189938661
631,5,A,6,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,0,1,True,False,0.4306424476700434
631,6,A,7,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0,True,0,0,1,True,False,1.0345044189938661
632,1,A,3,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,False,1,0,0,False,True,-1.380943466301425
632,2,A,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,0,0,False,True,-1.380943466301425
632,3,A,6,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0.0,False,1,0,0,True,False,0.4306424476700434
632,4,A,3,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,False,1,0,0,False,True,-1.380943466301425
632,5,A,5,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.0,False,1,0,0,True,False,-0.1732195236537794
632,6,A,3,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,0.0,False,1,0,0,False,True,-1.380943466301425
633,1,A,6,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
633,2,A,7,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,1.0345044189938661
633,3,A,7,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,1.0,False,0,1,0,True,False,1.0345044189938661
633,4,A,7,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,1.0345044189938661
633,5,A,6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1.0,False,0,1,0,True,False,0.4306424476700434
633,6,A,6,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1.0,False,0,1,0,True,False,0.4306424476700434
634,1,A,5,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,True,False,-0.1732195236537794
634,2,A,7,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
634,3,A,7,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
634,4,A,2,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.0,True,0,1,0,False,True,-1.984805437625248
634,5,A,5,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0.0,True,0,1,0,True,False,-0.1732195236537794
634,6,A,7,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0.0,True,0,1,0,True,False,1.0345044189938661
635,1,A,1,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0.0,True,0,1,0,False,True,-2.5886674089490707
635,2,A,1,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0.0,True,0,1,0,False,True,-2.5886674089490707
635,3,A,1,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-2.5886674089490707
635,4,A,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-2.5886674089490707
635,5,A,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0.0,True,0,1,0,False,True,-2.5886674089490707
635,6,A,1,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0.0,True,0,1,0,False,True,-2.5886674089490707
636,1,A,4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
636,2,A,7,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.0,False,0,1,0,True,False,1.0345044189938661
636,3,A,7,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0.0,False,0,1,0,True,False,1.0345044189938661
636,4,A,4,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
636,5,A,4,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0.0,False,0,1,0,False,False,-0.7770814949776023
636,6,A,4,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.0,False,0,1,0,False,False,-0.7770814949776023
637,1,A,7,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
637,2,A,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1.0,True,0,1,1,True,False,0.4306424476700434
637,3,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
637,4,A,7,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1.0,True,0,1,1,True,False,1.0345044189938661
637,5,A,7,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0,True,0,1,1,True,False,1.0345044189938661
