ID,round,package,utility,att_1_Eliminate&UseAllOther,att_1_Eliminate&UseRenewables,att_1_Reduce&IncreaseAllOther,att_1_Reduce&IncreaseRenewables,att_2_EnergyAccess,att_2_InsureWorkers,att_2_LowPrices,att_2_NothingSoc,att_3_IdentityCoalRegions,att_3_IndustryCoalRegions,att_3_NothingEco,att_3_WorkersCoalRegion,att_4_Gov&Businesses,att_4_Gov&CivilSociety,att_4_Gov&LaborUnions,att_4_Gov&LocalGov,att_4_Gov&Researchers,att_4_GovAlone,att_5_Fin&TechSupport,att_5_FinSupportOnly,att_5_NoInterference,att_5_TechSupportOnly,att_6_MinorEfforts,att_6_ModerateEfforts,att_6_SignificantEffort,inconsistent,treatment_status,trust_ID,coal_region,support,unsupport,utility_standardized
101,4,A,2,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,1,True,0,False,True,-2.3456775865759627
101,5,A,7,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,True,0,True,False,1.1281572223757401
101,6,A,6,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
102,1,A,5,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1,True,0,True,False,-0.2613767012049411
102,2,A,6,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,True,0,True,False,0.4333902605853995
102,3,A,5,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,1,True,0,True,False,-0.2613767012049411
102,4,A,6,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,1,True,0,True,False,0.4333902605853995
102,5,A,5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,1,True,0,True,False,-0.2613767012049411
102,6,A,5,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,1,True,0,True,False,-0.2613767012049411
103,1,A,6,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
103,2,A,5,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0,True,0,True,False,-0.2613767012049411
103,3,A,4,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
103,4,A,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0,True,0,False,False,-0.9561436629952816
103,5,A,6,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
103,6,A,4,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0,True,0,False,False,-0.9561436629952816
104,1,A,5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,-0.2613767012049411
104,2,A,4,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,True,0,False,False,-0.9561436629952816
104,3,A,3,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,0,True,0,False,True,-1.6509106247856222
104,4,A,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,True,0,False,True,-2.3456775865759627
104,5,A,6,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
104,6,A,5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,0,True,0,True,False,-0.2613767012049411
105,1,A,6,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,1,True,False,0.4333902605853995
105,2,A,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
105,3,A,7,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0,True,1,True,False,1.1281572223757401
105,4,A,4,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,True,1,False,False,-0.9561436629952816
105,5,A,4,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,0,True,1,False,False,-0.9561436629952816
105,6,A,7,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,True,1,True,False,1.1281572223757401
106,1,A,7,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,0,False,0,True,False,1.1281572223757401
106,2,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,False,0,True,False,-0.2613767012049411
106,3,A,2,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0,False,0,False,True,-2.3456775865759627
106,4,A,7,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,False,0,True,False,1.1281572223757401
106,5,A,7,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,0,False,0,True,False,1.1281572223757401
106,6,A,5,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,False,0,True,False,-0.2613767012049411
107,1,A,3,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,True,0,False,True,-1.6509106247856222
107,2,A,2,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-2.3456775865759627
107,3,A,3,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,0,False,True,-1.6509106247856222
107,4,A,2,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,True,0,False,True,-2.3456775865759627
107,5,A,2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,1,True,0,False,True,-2.3456775865759627
107,6,A,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,True,0,False,True,-1.6509106247856222
108,1,A,6,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,False,1,True,False,0.4333902605853995
108,2,A,4,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,False,1,False,False,-0.9561436629952816
108,3,A,5,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0,False,1,True,False,-0.2613767012049411
108,4,A,6,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,0,False,1,True,False,0.4333902605853995
108,5,A,6,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0,False,1,True,False,0.4333902605853995
108,6,A,4,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,0,False,1,False,False,-0.9561436629952816
109,1,A,6,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
109,2,A,6,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0,True,0,True,False,0.4333902605853995
109,3,A,6,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4333902605853995
109,4,A,6,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,0,True,0,True,False,0.4333902605853995
109,5,A,6,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,0,True,0,True,False,0.4333902605853995
109,6,A,6,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0,True,0,True,False,0.4333902605853995
110,1,A,7,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
110,2,A,3,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,True,1,False,True,-1.6509106247856222
110,3,A,7,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1,True,1,True,False,1.1281572223757401
110,4,A,7,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,True,1,True,False,1.1281572223757401
110,5,A,2,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,1,True,1,False,True,-2.3456775865759627
